109/03/19,1.07,1.07,1.07,1.07,10000,10700,+0.31,1
109/03/20,---,---,---,---,0,0,---,0
109/03/23,1.10,1.10,1.10,1.10,10000,11000,+0.03,1
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,1.21,1.21,1.21,1.21,5000,6050,+0.11,1
109/03/31,1.13,1.17,1.13,1.17,20000,23150,-0.04,3
109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.10,1.10,1.10,1.10,24000,26400,-0.05,2
109/04/07,---,---,---,---,0,0,---,0
109/04/08,1.04,1.04,0.97,0.97,18000,17940,-0.08,3
109/04/09,0.94,0.98,0.94,0.98,116000,111340,+0.01,7
109/04/10,0.98,0.98,0.97,0.98,104000,101160,0.00,4
109/04/13,0.95,0.97,0.95,0.97,28000,27000,-0.01,10
109/04/14,0.95,0.95,0.95,0.95,35000,33250,-0.02,4
109/04/15,0.94,0.94,0.91,0.91,84000,78180,-0.04,9
109/04/16,0.91,0.91,0.90,0.90,47000,42570,-0.01,2
109/04/17,0.89,0.89,0.89,0.89,50000,44500,-0.01,1
109/04/20,0.92,0.92,0.92,0.92,50000,46000,+0.03,1
109/04/21,0.91,0.94,0.91,0.94,688000,644200,+0.02,11
109/04/22,0.95,0.96,0.94,0.94,19000,18120,0.00,5
109/04/23,0.93,0.94,0.93,0.94,27000,25310,0.00,2
109/04/24,0.95,0.95,0.95,0.95,45000,42750,+0.01,3
109/04/27,0.93,0.93,0.91,0.91,48000,44000,-0.04,5
109/04/28,0.90,0.91,0.90,0.91,641000,576910,0.00,5
109/04/29,---,---,---,---,0,0,---,0
109/04/30,0.88,0.88,0.87,0.87,40000,34900,-0.03,4
109/05/04,0.88,0.88,0.88,0.88,7000,6160,+0.01,1
109/05/05,---,---,---,---,0,0,---,0
109/05/06,0.87,0.87,0.87,0.87,50000,43500,+0.01,2
109/05/07,0.86,0.87,0.86,0.86,300000,258200,-0.01,4
109/05/08,0.81,0.81,0.80,0.80,209000,169030,-0.06,8
109/05/11,0.80,0.80,0.79,0.80,133000,106200,0.00,5
109/05/12,0.79,0.80,0.79,0.80,293000,233350,0.00,6
109/05/13,0.79,0.81,0.79,0.79,395000,316400,-0.01,5
109/05/14,0.80,0.85,0.80,0.84,41000,34000,+0.05,6
109/05/15,0.86,0.86,0.85,0.86,182000,155080,+0.02,7
109/05/18,0.85,0.86,0.84,0.85,170000,144600,-0.01,6
109/05/19,0.81,0.83,0.81,0.81,142000,116290,-0.04,6
109/05/20,0.82,0.82,0.82,0.82,10000,8200,+0.01,1
109/05/21,0.80,0.80,0.80,0.80,5000,4000,-0.02,1
109/05/22,0.80,0.80,0.80,0.80,80000,64000,0.00,2
109/05/25,0.82,0.82,0.80,0.80,120000,97100,0.00,3
109/05/26,0.79,0.79,0.79,0.79,40000,31600,-0.01,1
109/05/27,0.79,0.79,0.79,0.79,40000,31600,0.00,1
109/05/28,0.77,0.80,0.77,0.79,402000,315580,0.00,3
109/05/29,---,---,---,---,0,0,---,0
109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.73,0.74,0.72,0.72,800000,584000,-0.06,6
109/06/03,---,---,---,---,0,0,---,0
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
