109/03/19,1.07,1.07,1.07,1.07,10000,10700,+0.31,1
109/03/20,---,---,---,---,0,0,---,0
109/03/23,1.10,1.10,1.10,1.10,10000,11000,+0.03,1
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,1.21,1.21,1.21,1.21,5000,6050,+0.11,1
109/03/31,1.13,1.17,1.13,1.17,20000,23150,-0.04,3
109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.10,1.10,1.10,1.10,24000,26400,-0.05,2
109/04/07,---,---,---,---,0,0,---,0
109/04/08,1.04,1.04,0.97,0.97,18000,17940,-0.08,3
109/04/09,0.94,0.98,0.94,0.98,116000,111340,+0.01,7
109/04/10,0.98,0.98,0.97,0.98,104000,101160,0.00,4
109/04/13,0.95,0.97,0.95,0.97,28000,27000,-0.01,10
109/04/14,0.95,0.95,0.95,0.95,35000,33250,-0.02,4
109/04/15,0.94,0.94,0.91,0.91,84000,78180,-0.04,9
109/04/16,0.91,0.91,0.90,0.90,47000,42570,-0.01,2
109/04/17,0.89,0.89,0.89,0.89,50000,44500,-0.01,1
109/04/20,0.92,0.92,0.92,0.92,50000,46000,+0.03,1
109/04/21,0.91,0.94,0.91,0.94,688000,644200,+0.02,11
109/04/22,0.95,0.96,0.94,0.94,19000,18120,0.00,5
109/04/23,0.93,0.94,0.93,0.94,27000,25310,0.00,2
109/04/24,0.95,0.95,0.95,0.95,45000,42750,+0.01,3
109/04/27,0.93,0.93,0.91,0.91,48000,44000,-0.04,5
109/04/28,0.90,0.91,0.90,0.91,641000,576910,0.00,5
109/04/29,---,---,---,---,0,0,---,0
109/04/30,0.88,0.88,0.87,0.87,40000,34900,-0.03,4
