109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.77,1.77,1.77,1.77,25000,44250,+0.02,3
109/09/03,1.81,1.92,1.81,1.82,113000,212180,+0.05,16
109/09/04,1.65,1.72,1.65,1.70,88000,149250,-0.12,7
109/09/07,1.83,1.88,1.77,1.77,94000,173260,+0.07,9
109/09/08,1.76,1.79,1.72,1.77,489000,861420,0.00,20
109/09/09,1.61,1.68,1.59,1.63,199000,323130,-0.14,21
109/09/10,1.69,1.69,1.68,1.68,227000,381960,+0.05,10
109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.63,1.88,1.63,1.79,205000,357960,+0.23,33
109/09/15,1.75,1.80,1.71,1.75,201000,348630,-0.04,12
109/09/16,1.75,1.76,1.74,1.74,17000,29800,-0.01,4
109/09/17,1.76,1.79,1.76,1.76,300000,533430,+0.02,12
109/09/18,1.72,1.72,1.69,1.72,412000,703500,-0.04,32
109/09/18,1.72,1.72,1.69,1.72,412000,703500,-0.04,32
