109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.77,1.77,1.77,1.77,25000,44250,+0.02,3
109/09/03,1.81,1.92,1.81,1.82,113000,212180,+0.05,16
109/09/04,1.65,1.72,1.65,1.70,88000,149250,-0.12,7
109/09/07,1.83,1.88,1.77,1.77,94000,173260,+0.07,9
109/09/08,1.76,1.79,1.72,1.77,489000,861420,0.00,20
109/09/09,1.61,1.68,1.59,1.63,199000,323130,-0.14,21
109/09/10,1.69,1.69,1.68,1.68,227000,381960,+0.05,10
109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.63,1.88,1.63,1.79,205000,357960,+0.23,33
109/09/15,1.75,1.80,1.71,1.75,201000,348630,-0.04,12
109/09/16,1.75,1.76,1.74,1.74,17000,29800,-0.01,4
109/09/17,1.76,1.79,1.76,1.76,300000,533430,+0.02,12
109/09/18,1.72,1.72,1.69,1.72,412000,703500,-0.04,32
109/09/21,1.63,1.68,1.63,1.67,122000,201400,-0.05,3
109/09/22,1.60,1.60,1.60,1.60,7000,11200,-0.07,2
109/09/23,1.62,1.62,1.45,1.48,21000,31100,-0.12,8
109/09/24,1.41,1.42,1.31,1.33,115000,161540,-0.15,11
109/09/25,1.22,1.22,1.16,1.16,195000,231830,-0.17,5
109/09/28,1.18,1.18,1.18,1.18,22000,25960,+0.02,6
109/09/29,1.24,1.30,1.24,1.24,184000,230450,+0.06,11
109/09/30,1.14,1.18,1.12,1.14,98000,112960,-0.10,6
