109/11/10,---,---,---,---,0,0,---,0
109/11/11,0.85,0.86,0.85,0.86,20000,17020,-0.01,3
109/11/12,0.86,0.86,0.86,0.86,17000,14620,0.00,2
109/11/13,0.86,0.86,0.86,0.86,17000,14620,0.00,1
109/11/16,0.87,0.88,0.87,0.88,78000,68300,+0.02,4
109/11/17,0.88,1.02,0.88,1.01,648000,617130,+0.13,32
109/11/18,1.00,1.01,0.96,1.01,720000,715030,0.00,22
109/11/19,1.00,1.01,0.95,0.96,209000,207540,-0.05,7
109/11/20,0.94,0.99,0.94,0.95,215000,205660,-0.01,6
109/11/23,0.98,0.98,0.94,0.94,78000,75160,-0.01,3
109/11/24,0.94,0.94,0.94,0.94,3000,2820,0.00,1
109/11/25,---,---,---,---,0,0,---,0
109/11/26,0.97,0.97,0.96,0.97,216000,208520,+0.04,4
109/11/27,0.96,0.96,0.95,0.95,86000,81860,-0.02,4
109/11/30,0.92,0.92,0.92,0.92,200000,184000,-0.03,1
109/12/01,0.92,0.92,0.89,0.89,150000,135000,-0.03,5
109/12/02,0.88,0.93,0.88,0.93,84000,77190,+0.04,3
109/12/03,0.96,0.97,0.92,0.92,159000,151440,-0.01,8
109/12/04,0.91,0.91,0.91,0.91,8000,7280,-0.01,1
