109/05/19,---,---,---,---,0,0,---,0
109/05/20,2.39,2.39,2.32,2.32,3000,7030,-0.01,2
109/05/21,2.26,2.26,2.16,2.16,5000,11070,-0.16,3
109/05/22,2.18,2.21,2.16,2.16,38000,82530,0.00,5
109/05/25,2.10,2.10,2.05,2.07,36000,74410,-0.09,3
109/05/26,2.13,2.13,2.13,2.13,7000,14910,+0.06,1
109/05/27,2.12,2.14,2.12,2.14,35000,74710,+0.01,3
109/05/28,2.30,2.75,2.30,2.68,156000,394540,+0.54,19
109/05/29,2.64,2.95,2.61,2.61,169000,465130,-0.07,30
109/06/01,2.63,2.80,2.59,2.71,155000,415450,+0.10,13
109/06/02,2.78,2.80,2.68,2.79,653000,1766800,+0.08,35
109/06/03,2.84,3.01,2.75,2.75,941000,2738160,-0.04,91
109/06/04,2.97,3.14,2.86,2.86,1559000,4737220,+0.11,103
109/06/05,2.98,2.98,2.85,2.97,333000,975700,+0.11,24
