109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.16,1.18,1.16,1.18,210000,246520,+0.12,3
109/07/02,1.25,1.36,1.23,1.33,312000,399710,+0.15,16
109/07/03,1.35,1.35,1.27,1.31,161000,211060,-0.02,18
109/07/06,1.38,1.40,1.38,1.40,43000,59600,+0.09,3
109/07/07,1.48,1.48,1.30,1.30,319000,424370,-0.10,16
109/07/08,1.32,1.35,1.30,1.30,131000,173320,0.00,15
109/07/09,1.55,1.55,1.49,1.51,283000,422630,+0.21,14
109/07/10,1.47,1.47,1.30,1.30,51000,70340,-0.21,16
109/07/13,1.28,1.31,1.22,1.28,260000,331560,-0.02,16
109/07/14,1.25,1.28,1.14,1.17,92000,111010,-0.11,31
109/07/15,1.26,1.28,1.21,1.21,280000,351040,+0.04,26
109/07/16,1.29,1.45,1.29,1.39,541000,735830,+0.18,60
109/07/17,1.36,1.36,1.29,1.32,169000,221950,-0.07,24
