109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.28,1.28,1.28,1.28,1000,1280,+0.09,1
109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.25,1.25,1.25,1.25,1000,1250,-0.03,1
109/10/28,1.27,1.27,1.27,1.27,73000,92710,+0.02,1
109/10/29,1.26,1.26,1.26,1.26,73000,91980,-0.01,2
109/10/30,1.20,1.20,1.18,1.18,217000,257400,-0.08,3
109/11/02,1.28,1.29,1.28,1.29,41000,52490,+0.11,2
109/11/03,1.29,1.29,1.29,1.29,17000,21930,0.00,1
109/11/04,1.34,1.35,1.34,1.35,261000,349940,+0.06,5
109/11/05,1.35,1.35,1.35,1.35,33000,44550,0.00,1
109/11/06,1.31,1.32,1.31,1.32,938000,1229380,-0.03,43
109/11/09,1.27,1.27,1.15,1.18,878000,1040900,-0.14,5
109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.22,1.22,1.22,1.22,30000,36600,-0.01,1
109/11/13,---,---,---,---,0,0,---,0
109/11/16,---,---,---,---,0,0,---,0
109/11/17,---,---,---,---,0,0,---,0
109/11/18,---,---,---,---,0,0,---,0
109/11/19,---,---,---,---,0,0,---,0
109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,---,---,---,---,0,0,---,0
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,---,---,---,---,0,0,---,0
109/11/30,---,---,---,---,0,0,---,0
109/12/01,---,---,---,---,0,0,---,0
109/12/02,---,---,---,---,0,0,---,0
109/12/03,---,---,---,---,0,0,---,0
109/12/04,---,---,---,---,0,0,---,0
