109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.40,1.41,1.40,1.41,4000,5630,+0.02,3
109/07/20,1.36,1.36,1.36,1.36,4000,5440,-0.05,2
109/07/21,1.42,1.44,1.41,1.44,9000,12780,+0.08,4
109/07/22,1.56,1.56,1.51,1.53,16000,24390,+0.09,6
109/07/23,1.48,1.52,1.45,1.52,21000,30990,-0.01,9
109/07/24,1.48,1.48,1.45,1.45,47000,68210,-0.07,3
109/07/27,1.41,1.41,1.33,1.33,346000,468720,-0.12,8
109/07/28,1.38,1.42,1.21,1.21,311000,411870,-0.12,7
109/07/29,1.13,1.13,1.13,1.13,10000,11300,-0.08,1
109/07/30,1.22,1.28,1.22,1.23,4000,4960,+0.10,3
109/07/31,1.16,1.17,1.16,1.17,4000,4670,-0.06,2
109/08/03,1.17,1.17,1.14,1.14,98000,112020,-0.03,2
109/08/04,0.99,0.99,0.99,0.99,126000,124740,-0.15,2
109/08/05,1.19,1.19,1.17,1.19,31000,36870,+0.20,3
109/08/06,1.16,1.16,1.15,1.15,3000,3460,-0.04,2
109/08/07,1.07,1.07,1.07,1.07,1000,1070,-0.08,1
