109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.25,1.25,1.25,1.25,80000,100000,+0.09,2
109/04/27,1.24,1.26,1.21,1.26,95000,116300,+0.01,5
109/04/28,1.28,1.30,1.28,1.29,15000,19470,+0.03,4
109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.30,1.31,1.28,1.28,25000,32540,+0.04,4
109/05/04,1.16,1.19,1.16,1.19,25000,29530,-0.09,9
109/05/05,1.25,1.29,1.25,1.29,20000,25600,+0.10,4
109/05/06,1.26,1.27,1.26,1.26,20000,25260,-0.03,4
109/05/07,1.24,1.26,1.23,1.23,31000,38830,-0.03,4
109/05/08,1.26,1.28,1.24,1.28,105000,133310,+0.05,6
109/05/11,1.39,1.39,1.31,1.31,101000,140150,+0.03,2
109/05/12,1.18,1.18,1.13,1.13,8000,9290,-0.18,2
109/05/13,1.13,1.16,1.13,1.16,13000,14990,+0.03,2
109/05/14,1.02,1.02,1.02,1.02,5000,5100,-0.14,1
109/05/15,---,---,---,---,0,0,---,0
109/05/18,0.99,1.00,0.99,1.00,27000,26900,+0.02,2
109/05/19,0.96,0.97,0.96,0.97,110000,106600,-0.03,2
109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.08,1.22,1.08,1.22,176000,202790,+0.24,13
109/05/22,1.16,1.16,1.11,1.14,176000,197840,-0.08,13
109/05/25,0.97,1.04,0.97,1.04,24000,24260,-0.10,3
109/05/26,1.11,1.19,1.11,1.14,109000,125770,+0.10,7
109/05/27,1.14,1.14,1.08,1.08,99000,108840,-0.06,6
109/05/28,1.02,1.02,1.02,1.02,68000,69360,-0.06,1
109/05/29,1.01,1.09,1.01,1.09,92000,97950,+0.07,5
109/06/01,1.11,1.11,1.11,1.11,100000,111000,+0.02,1
109/06/02,1.10,1.10,1.10,1.10,9000,9900,-0.01,1
109/06/03,1.11,1.23,1.11,1.11,281000,324930,+0.01,9
109/06/04,1.17,1.48,1.14,1.48,709000,977710,+0.37,34
109/06/05,1.34,1.41,1.31,1.41,464000,639810,-0.07,19
109/06/08,1.37,1.45,1.37,1.37,520000,731720,-0.04,7
109/06/09,1.33,1.35,1.29,1.35,576000,767480,-0.02,24
109/06/10,1.48,1.59,1.37,1.37,334000,515070,+0.02,19
109/06/11,1.34,1.50,1.33,1.50,523000,739830,+0.13,22
109/06/12,1.29,1.32,1.26,1.26,299000,384970,-0.24,5
109/06/15,1.24,1.24,1.24,1.24,1000,1240,-0.02,1
109/06/16,1.26,1.42,1.26,1.42,286000,379160,+0.18,13
109/06/17,1.50,1.92,1.50,1.82,374000,592000,+0.40,20
109/06/18,1.86,1.99,1.86,1.99,177000,341570,+0.17,22
109/06/19,1.91,2.08,1.89,2.08,134000,266530,+0.09,8
