109/09/03,---,---,---,---,0,0,---,0
109/09/04,2.58,2.63,2.58,2.63,72000,188470,+0.10,6
109/09/07,2.65,2.67,2.60,2.67,117000,310240,+0.04,8
109/09/08,2.62,2.66,2.62,2.66,59000,155140,-0.01,6
109/09/09,2.66,2.68,2.66,2.68,69000,184280,+0.02,5
109/09/10,2.61,2.69,2.61,2.69,142000,376740,+0.01,12
109/09/11,2.69,2.69,2.68,2.68,113000,303850,-0.01,7
109/09/14,2.65,2.70,2.64,2.69,177000,473480,+0.01,14
109/09/15,2.66,2.70,2.66,2.70,179000,476460,+0.01,9
109/09/16,2.65,2.66,2.65,2.66,28000,74330,-0.04,10
109/09/17,2.67,2.71,2.67,2.70,121000,325170,+0.04,9
109/09/18,2.65,2.66,2.65,2.66,121000,321090,-0.04,6
109/09/18,2.65,2.66,2.65,2.66,121000,321090,-0.04,6
