109/09/03,---,---,---,---,0,0,---,0
109/09/04,2.58,2.63,2.58,2.63,72000,188470,+0.10,6
109/09/07,2.65,2.67,2.60,2.67,117000,310240,+0.04,8
109/09/08,2.62,2.66,2.62,2.66,59000,155140,-0.01,6
109/09/09,2.66,2.68,2.66,2.68,69000,184280,+0.02,5
109/09/10,2.61,2.69,2.61,2.69,142000,376740,+0.01,12
109/09/11,2.69,2.69,2.68,2.68,113000,303850,-0.01,7
109/09/14,2.65,2.70,2.64,2.69,177000,473480,+0.01,14
109/09/15,2.66,2.70,2.66,2.70,179000,476460,+0.01,9
109/09/16,2.65,2.66,2.65,2.66,28000,74330,-0.04,10
109/09/17,2.67,2.71,2.67,2.70,121000,325170,+0.04,9
109/09/18,2.65,2.66,2.65,2.66,121000,321090,-0.04,6
109/09/21,2.69,2.69,2.69,2.69,19000,51110,+0.03,1
109/09/22,2.73,2.73,2.73,2.73,37000,101010,+0.04,2
109/09/23,2.76,2.81,2.76,2.81,54000,150300,+0.08,3
109/09/24,2.85,2.92,2.85,2.92,67000,192120,+0.11,5
109/09/25,2.90,3.09,2.90,3.09,63000,185960,+0.17,9
109/09/28,2.94,3.02,2.94,3.02,90000,268330,-0.07,7
109/09/29,2.96,2.97,2.95,2.97,98000,290100,-0.05,11
109/09/30,2.96,2.96,2.95,2.96,51000,150630,-0.01,13
109/10/05,3.11,3.12,3.07,3.12,71000,219540,+0.16,8
109/10/06,3.31,3.36,3.23,3.26,83000,273060,+0.14,24
109/10/07,3.22,3.29,3.22,3.29,77000,250640,+0.03,6
109/10/08,3.29,3.40,3.27,3.40,202000,679420,+0.11,10
