109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.08,1.08,1.05,1.05,40000,42900,-0.08,3
109/07/20,0.96,1.01,0.96,0.96,45000,44050,-0.09,4
109/07/21,0.99,1.15,0.99,1.08,326000,357860,+0.12,18
109/07/22,1.06,1.09,1.05,1.07,346000,371530,-0.01,19
109/07/23,1.10,1.11,1.03,1.08,225000,242490,+0.01,9
109/07/24,1.09,1.12,0.98,0.98,435000,477450,-0.10,15
109/07/27,1.09,1.16,1.04,1.13,824000,895670,+0.15,30
109/07/28,1.19,1.29,0.99,0.99,474000,589840,-0.14,25
109/07/29,0.87,0.91,0.87,0.91,33000,29710,-0.08,4
109/07/30,1.02,1.02,1.02,1.02,7000,7140,+0.11,1
109/07/31,0.98,1.02,0.96,1.02,315000,314630,0.00,10
