109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.08,1.08,1.05,1.05,40000,42900,-0.08,3
109/07/20,0.96,1.01,0.96,0.96,45000,44050,-0.09,4
109/07/21,0.99,1.15,0.99,1.08,326000,357860,+0.12,18
109/07/22,1.06,1.09,1.05,1.07,346000,371530,-0.01,19
109/07/23,1.10,1.11,1.03,1.08,225000,242490,+0.01,9
109/07/24,1.09,1.12,0.98,0.98,435000,477450,-0.10,15
109/07/27,1.09,1.16,1.04,1.13,824000,895670,+0.15,30
109/07/28,1.19,1.29,0.99,0.99,474000,589840,-0.14,25
109/07/29,0.87,0.91,0.87,0.91,33000,29710,-0.08,4
109/07/30,1.02,1.02,1.02,1.02,7000,7140,+0.11,1
109/07/31,0.98,1.02,0.96,1.02,315000,314630,0.00,10
109/08/03,1.03,1.09,1.03,1.08,752000,794000,+0.06,18
109/08/04,1.06,1.09,1.04,1.06,656000,696320,-0.02,19
109/08/05,1.11,1.11,1.03,1.03,491000,533330,-0.03,21
109/08/06,1.06,1.10,1.06,1.07,462000,496910,+0.04,19
109/08/07,1.09,1.09,1.03,1.03,308000,330400,-0.04,13
109/08/10,1.00,1.13,1.00,1.06,900000,967920,+0.03,19
109/08/11,1.08,1.13,1.02,1.03,2033000,2169750,-0.03,52
109/08/12,1.01,1.04,0.92,0.94,1456000,1459690,-0.09,34
109/08/13,0.96,0.97,0.87,0.87,381000,359470,-0.07,10
109/08/14,0.88,0.96,0.79,0.96,585000,512380,+0.09,28
109/08/17,0.94,0.94,0.90,0.90,350000,322600,-0.06,14
109/08/18,0.83,0.85,0.78,0.78,271000,217200,-0.12,9
109/08/19,0.81,0.81,0.77,0.77,247000,196910,-0.01,3
109/08/20,0.70,0.72,0.52,0.52,273000,185920,-0.25,13
109/08/21,0.56,0.63,0.56,0.63,451000,263410,+0.11,7
109/08/24,0.63,0.63,0.58,0.60,368000,216960,-0.03,7
109/08/25,0.69,0.78,0.69,0.78,534000,387280,+0.18,10
109/08/26,0.79,0.88,0.79,0.83,739000,593760,+0.05,15
109/08/27,0.89,0.89,0.84,0.84,258000,225040,+0.01,11
109/08/28,0.78,0.83,0.78,0.83,166000,131610,-0.01,8
