109/06/11,---,---,---,---,0,0,---,0
109/06/12,1.59,1.59,1.59,1.59,22000,34980,+0.04,2
109/06/15,1.63,1.63,1.43,1.43,112000,173570,-0.16,5
109/06/16,1.55,1.56,1.54,1.56,117000,180920,+0.13,3
109/06/17,1.61,1.61,1.47,1.47,66000,102220,-0.09,11
109/06/18,1.57,1.59,1.45,1.46,195000,297370,-0.01,6
109/06/19,1.51,1.55,1.51,1.53,596000,911200,+0.07,19
109/06/22,1.51,1.53,1.47,1.47,410000,611920,-0.06,9
109/06/23,1.58,1.58,1.38,1.39,13000,19400,-0.08,5
109/06/24,1.46,1.59,1.46,1.53,232000,349860,+0.14,16
109/06/29,1.42,1.42,1.28,1.30,189000,259640,-0.23,15
109/06/30,1.37,1.38,1.27,1.27,155000,210650,-0.03,5
109/07/01,1.19,1.19,1.02,1.02,178000,201370,-0.25,23
109/07/02,0.95,1.08,0.95,1.02,137000,137820,0.00,10
109/07/03,1.03,1.32,1.03,1.27,314000,352460,+0.25,27
109/07/06,1.24,1.39,1.20,1.39,346000,454810,+0.12,42
109/07/07,1.39,1.40,1.24,1.24,195000,259820,-0.15,28
109/07/08,1.19,1.19,1.09,1.10,68000,79740,-0.14,7
109/07/09,1.16,1.28,1.13,1.25,306000,369840,+0.15,24
109/07/10,1.18,1.22,1.14,1.19,174000,206410,-0.06,22
109/07/13,1.27,1.37,1.27,1.37,414000,535650,+0.18,15
109/07/14,1.27,1.42,1.27,1.42,290000,396300,+0.05,20
109/07/15,1.52,1.52,1.43,1.43,30000,44800,+0.01,4
109/07/16,1.44,1.45,1.33,1.33,305000,415850,-0.10,10
109/07/17,1.38,1.38,1.21,1.21,275000,357250,-0.12,20
109/07/20,1.04,1.20,1.04,1.18,142000,157600,-0.03,9
109/07/21,1.20,1.34,1.16,1.34,59000,70630,+0.16,9
109/07/22,1.32,1.36,1.30,1.30,101000,134900,-0.04,4
109/07/23,1.31,1.31,1.31,1.31,50000,65500,+0.01,1
109/07/24,1.17,1.17,1.01,1.01,138000,148690,-0.30,5
109/07/27,1.00,1.01,1.00,1.01,136000,136180,0.00,3
109/07/28,1.01,1.01,1.01,1.01,68000,68680,0.00,1
109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.94,0.95,0.94,0.95,44000,41460,+0.03,2
109/07/31,0.89,0.89,0.87,0.87,152000,133940,-0.08,4
