109/10/12,---,---,---,---,0,0,---,0
109/10/13,0.92,0.92,0.92,0.92,76000,69920,+0.01,2
109/10/14,0.92,1.03,0.92,1.03,1081000,1064800,+0.11,28
109/10/15,0.98,0.98,0.93,0.93,1005000,964210,-0.10,31
109/10/16,0.94,1.04,0.94,1.01,610000,601590,+0.08,20
109/10/19,1.06,1.10,1.00,1.10,910000,947340,+0.09,32
109/10/20,1.10,1.17,1.04,1.06,338000,378140,-0.04,24
109/10/21,1.04,1.04,0.99,0.99,131000,132860,-0.07,9
109/10/22,1.00,1.00,0.92,0.92,50000,48200,-0.07,4
109/10/23,0.95,0.99,0.95,0.99,196000,189950,+0.07,6
109/10/26,0.96,0.96,0.94,0.95,201000,190990,-0.04,6
109/10/27,0.87,0.91,0.87,0.90,27000,24260,-0.05,3
109/10/28,0.90,0.90,0.90,0.90,22000,19800,0.00,1
109/10/29,0.83,0.90,0.83,0.90,280000,239000,0.00,5
109/10/30,0.92,0.94,0.90,0.90,628000,579460,0.00,17
