109/10/12,---,---,---,---,0,0,---,0
109/10/13,0.92,0.92,0.92,0.92,76000,69920,+0.01,2
109/10/14,0.92,1.03,0.92,1.03,1081000,1064800,+0.11,28
109/10/15,0.98,0.98,0.93,0.93,1005000,964210,-0.10,31
109/10/16,0.94,1.04,0.94,1.01,610000,601590,+0.08,20
109/10/19,1.06,1.10,1.00,1.10,910000,947340,+0.09,32
109/10/20,1.10,1.17,1.04,1.06,338000,378140,-0.04,24
109/10/21,1.04,1.04,0.99,0.99,131000,132860,-0.07,9
109/10/22,1.00,1.00,0.92,0.92,50000,48200,-0.07,4
109/10/23,0.95,0.99,0.95,0.99,196000,189950,+0.07,6
109/10/26,0.96,0.96,0.94,0.95,201000,190990,-0.04,6
109/10/27,0.87,0.91,0.87,0.90,27000,24260,-0.05,3
109/10/28,0.90,0.90,0.90,0.90,22000,19800,0.00,1
109/10/29,0.83,0.90,0.83,0.90,280000,239000,0.00,5
109/10/30,0.92,0.94,0.90,0.90,628000,579460,0.00,17
109/11/02,0.84,0.85,0.82,0.82,343000,283260,-0.08,11
109/11/03,0.89,0.94,0.89,0.94,442000,405960,+0.12,12
109/11/04,0.89,0.91,0.86,0.90,443000,392610,-0.04,23
109/11/05,0.90,0.97,0.90,0.96,602000,561290,+0.06,22
109/11/06,1.00,1.01,0.96,0.98,990000,986940,+0.02,50
109/11/09,1.05,1.07,1.02,1.07,808000,845640,+0.09,30
109/11/10,1.01,1.03,0.96,1.03,449000,453630,-0.04,25
109/11/11,1.07,1.07,0.99,0.99,60000,63700,-0.04,4
109/11/12,---,---,---,---,0,0,---,0
109/11/13,0.99,0.99,0.99,0.99,15000,14850,+0.04,1
