109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.03,1.03,1.00,1.01,120000,121100,+0.04,3
109/05/06,1.01,1.03,1.01,1.03,120000,122700,+0.02,3
109/05/07,1.04,1.04,1.01,1.01,20000,20500,-0.02,2
109/05/08,1.03,1.03,1.03,1.03,10000,10300,+0.02,1
109/05/11,1.07,1.08,1.06,1.08,190000,203720,+0.05,8
109/05/12,1.12,1.12,1.05,1.05,190000,204720,-0.03,9
109/05/13,1.03,1.03,1.02,1.02,20000,20500,-0.03,2
109/05/14,0.99,1.06,0.99,1.06,22000,22580,+0.04,3
109/05/15,0.99,0.99,0.90,0.93,42000,38880,-0.13,4
109/05/18,0.85,0.85,0.76,0.77,43000,34870,-0.16,6
109/05/19,0.73,0.76,0.72,0.76,23000,17050,-0.01,5
109/05/20,0.73,0.73,0.72,0.73,206000,149660,-0.03,6
109/05/21,0.82,0.82,0.77,0.77,90000,70650,+0.04,3
109/05/22,0.72,0.72,0.72,0.72,8000,5760,-0.05,1
109/05/25,0.72,0.72,0.72,0.72,60000,43200,0.00,1
109/05/26,0.81,0.81,0.79,0.79,190000,150820,+0.07,4
109/05/27,0.76,0.79,0.76,0.78,89000,69790,-0.01,6
109/05/28,0.75,0.78,0.75,0.78,220000,171300,0.00,3
109/05/29,0.72,0.73,0.70,0.73,230000,163220,-0.05,7
