109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.03,1.03,1.00,1.01,120000,121100,+0.04,3
109/05/06,1.01,1.03,1.01,1.03,120000,122700,+0.02,3
109/05/07,1.04,1.04,1.01,1.01,20000,20500,-0.02,2
109/05/08,1.03,1.03,1.03,1.03,10000,10300,+0.02,1
109/05/11,1.07,1.08,1.06,1.08,190000,203720,+0.05,8
109/05/12,1.12,1.12,1.05,1.05,190000,204720,-0.03,9
109/05/13,1.03,1.03,1.02,1.02,20000,20500,-0.03,2
109/05/14,0.99,1.06,0.99,1.06,22000,22580,+0.04,3
109/05/15,0.99,0.99,0.90,0.93,42000,38880,-0.13,4
109/05/14,0.99,1.06,0.99,1.06,22000,22580,+0.04,3
109/05/13,1.03,1.03,1.02,1.02,20000,20500,-0.03,2
109/05/12,1.12,1.12,1.05,1.05,190000,204720,-0.03,9
109/05/11,1.07,1.08,1.06,1.08,190000,203720,+0.05,8
109/05/08,1.03,1.03,1.03,1.03,10000,10300,+0.02,1
109/05/07,1.04,1.04,1.01,1.01,20000,20500,-0.02,2
109/05/06,1.01,1.03,1.01,1.03,120000,122700,+0.02,3
109/05/05,1.03,1.03,1.00,1.01,120000,121100,+0.04,3
109/05/04,---,---,---,---,0,0,---,0
