109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
109/06/01,---,---,---,---,0,0,---,0
109/06/02,1.79,1.79,1.79,1.79,30000,53700,+0.05,1
109/06/03,1.88,1.88,1.86,1.86,60000,112200,+0.07,3
109/06/04,1.80,1.80,1.80,1.80,30000,54000,-0.06,1
109/06/05,1.84,1.84,1.84,1.84,20000,36800,+0.04,1
109/06/08,1.79,1.79,1.79,1.79,20000,35800,-0.05,1
109/06/09,1.85,1.90,1.85,1.86,124000,230150,+0.07,8
109/06/10,1.64,1.66,1.64,1.66,121000,200660,-0.20,14
109/06/11,1.67,1.73,1.62,1.62,63000,108160,-0.04,6
109/06/12,1.44,1.51,1.44,1.51,80000,118200,-0.11,4
109/06/15,1.49,1.49,1.43,1.43,53000,76990,-0.08,3
109/06/16,1.45,1.47,1.45,1.47,71000,103770,+0.04,2
109/06/17,1.45,1.45,1.45,1.45,41000,59450,-0.02,1
109/06/18,1.43,1.43,1.43,1.43,42000,60060,-0.02,1
109/06/19,1.46,1.46,1.46,1.46,42000,61320,+0.03,1
109/06/22,1.44,1.55,1.44,1.55,100000,148100,+0.09,5
109/06/23,1.54,1.54,1.46,1.48,100000,149800,-0.07,7
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.42,1.46,1.42,1.42,202000,294840,-0.01,6
109/06/30,1.56,1.69,1.56,1.64,329000,545670,+0.22,14
109/07/01,1.59,1.64,1.57,1.64,155000,249980,0.00,28
109/07/02,1.68,1.79,1.68,1.79,257000,442260,+0.15,15
109/07/03,1.82,1.84,1.73,1.77,288000,515740,-0.02,28
109/07/06,1.87,1.94,1.86,1.94,78000,146560,+0.17,5
109/07/07,2.74,2.86,2.72,2.72,74000,208110,+0.78,6
109/07/08,2.78,2.94,2.64,2.94,66000,182640,+0.22,18
109/07/09,3.91,4.19,3.63,3.63,89000,351900,+0.69,17
109/07/10,3.94,3.94,3.67,3.75,146000,552090,+0.12,27
109/07/13,4.09,4.14,3.71,3.71,95000,385960,-0.04,9
109/07/14,3.34,3.41,3.14,3.25,123000,406050,-0.46,14
109/07/15,3.40,3.40,3.17,3.19,138000,452580,-0.06,18
109/07/16,3.40,3.40,3.19,3.19,41000,134150,0.00,5
109/07/17,3.17,3.17,2.89,2.99,94000,281340,-0.20,8
109/07/20,2.81,2.81,2.70,2.71,57000,157360,-0.28,6
109/07/21,3.02,3.30,3.02,3.15,107000,332870,+0.44,9
109/07/22,3.04,3.17,3.00,3.17,150000,460990,+0.02,13
109/07/23,3.09,3.09,2.90,2.92,174000,517680,-0.25,10
109/07/24,2.81,3.02,2.81,3.02,32000,90260,+0.10,3
109/07/27,2.76,2.95,2.60,2.95,187000,516980,-0.07,7
109/07/28,3.08,3.08,2.55,2.55,69000,205030,-0.40,4
109/07/29,2.60,2.60,2.17,2.24,426000,997910,-0.31,18
109/07/30,2.47,2.47,2.30,2.30,71000,168670,+0.06,5
109/07/31,2.29,2.53,2.27,2.53,220000,512600,+0.23,5
109/08/03,---,---,---,---,0,0,---,0
109/08/04,2.60,2.60,2.60,2.60,2000,5200,+0.18,1
109/08/05,2.78,2.85,2.78,2.79,29000,80810,+0.19,3
109/08/06,3.00,3.00,3.00,3.00,2000,6000,+0.21,1
109/08/07,2.78,2.78,2.73,2.73,19000,52670,-0.27,2
109/08/10,2.60,2.60,2.60,2.60,3000,7800,-0.13,1
109/08/11,1.98,1.98,1.98,1.98,22000,43560,-0.62,1
109/08/12,2.00,2.07,1.97,2.07,85000,171990,+0.09,5
109/08/13,2.12,2.12,1.95,1.95,51000,105350,-0.12,5
109/08/14,1.75,1.75,1.75,1.75,2000,3500,-0.20,1
