109/04/30,---,---,---,---,0,0,---,0
109/05/04,1.33,1.34,1.33,1.34,70000,93300,+0.11,2
109/05/05,1.15,1.30,1.15,1.27,325000,415250,-0.07,9
109/05/06,1.08,1.25,1.08,1.25,272000,331600,-0.02,7
109/05/07,1.04,1.20,1.04,1.17,32000,36390,-0.08,5
109/05/08,1.15,1.15,1.00,1.13,12000,13280,-0.04,4
109/05/11,1.11,1.11,1.11,1.11,3000,3330,-0.02,1
109/05/12,1.07,1.13,1.07,1.13,22000,24110,+0.02,3
109/05/13,1.05,1.05,1.05,1.05,11000,11550,-0.08,3
109/05/14,1.08,1.10,1.08,1.10,33000,36100,+0.05,5
109/05/15,1.04,1.09,1.03,1.05,133000,139870,-0.05,17
