109/04/30,---,---,---,---,0,0,---,0
109/05/04,1.33,1.34,1.33,1.34,70000,93300,+0.11,2
109/05/05,1.15,1.30,1.15,1.27,325000,415250,-0.07,9
109/05/06,1.08,1.25,1.08,1.25,272000,331600,-0.02,7
109/05/07,1.04,1.20,1.04,1.17,32000,36390,-0.08,5
109/05/08,1.15,1.15,1.00,1.13,12000,13280,-0.04,4
109/05/11,1.11,1.11,1.11,1.11,3000,3330,-0.02,1
109/05/12,1.07,1.13,1.07,1.13,22000,24110,+0.02,3
109/05/13,1.05,1.05,1.05,1.05,11000,11550,-0.08,3
109/05/14,1.08,1.10,1.08,1.10,33000,36100,+0.05,5
109/05/15,1.04,1.09,1.03,1.05,133000,139870,-0.05,17
109/05/18,1.06,1.07,1.06,1.07,46000,48830,+0.02,4
109/05/19,0.98,0.99,0.97,0.97,23000,22470,-0.10,5
109/05/20,0.94,0.94,0.94,0.94,10000,9400,-0.03,1
109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.86,0.89,0.85,0.89,62000,53220,+0.02,8
109/05/25,0.86,0.86,0.81,0.81,116000,96240,-0.08,12
109/05/26,0.75,0.79,0.74,0.79,216000,165700,-0.02,27
109/05/27,0.74,0.77,0.74,0.77,142000,106610,-0.02,11
109/05/28,0.73,0.77,0.73,0.76,41000,30630,-0.01,7
109/05/29,0.75,0.75,0.72,0.73,112000,81200,-0.03,6
109/06/01,0.70,0.70,0.67,0.67,70000,47500,-0.06,7
109/06/02,0.63,0.66,0.63,0.66,70000,44450,-0.01,5
109/06/03,0.61,0.61,0.61,0.61,10000,6100,-0.05,1
109/06/04,0.58,0.58,0.58,0.58,24000,13920,-0.03,3
109/06/05,0.57,0.57,0.55,0.55,22000,12300,-0.03,4
