109/09/15,---,---,---,---,0,0,---,0
109/09/16,1.17,1.22,1.17,1.22,16000,18820,+0.05,3
109/09/17,1.18,1.19,1.17,1.18,43000,50870,-0.04,5
109/09/18,1.18,1.18,1.18,1.18,18000,21240,0.00,2
109/09/21,1.18,1.18,1.18,1.18,8000,9440,0.00,1
109/09/22,1.14,1.14,1.09,1.09,18000,20020,-0.09,2
109/09/23,1.08,1.11,1.07,1.10,229000,251530,+0.01,4
109/09/24,1.04,1.04,1.02,1.02,24000,24860,-0.08,3
109/09/25,1.02,1.02,0.91,0.91,325000,316550,-0.11,6
109/09/28,0.98,1.01,0.98,1.00,136000,135850,+0.09,6
109/09/29,1.02,1.04,1.02,1.03,102000,105250,+0.03,6
109/09/30,1.03,1.05,1.03,1.05,81000,83730,+0.02,5
109/10/05,1.12,1.14,1.12,1.14,114000,129150,+0.09,8
109/10/06,1.18,1.18,1.15,1.15,154000,178840,+0.01,10
109/10/07,1.17,1.17,1.15,1.15,58000,67360,0.00,6
109/10/08,1.16,1.16,1.13,1.13,65000,74100,-0.02,6
109/10/12,1.11,1.13,1.11,1.13,244000,275220,0.00,5
109/10/13,1.13,1.13,1.11,1.11,19000,21270,-0.02,2
109/10/14,1.13,1.13,1.12,1.12,60000,67300,+0.01,2
109/10/15,1.11,1.11,1.08,1.09,219000,236890,-0.03,3
109/10/16,1.07,1.07,1.01,1.01,99000,101330,-0.08,5
