109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,0.97,1.03,0.97,0.98,268000,264880,+0.08,10
109/06/30,0.95,0.99,0.89,0.91,283000,262830,-0.07,20
109/07/01,0.87,0.90,0.84,0.90,122000,103650,-0.01,3
109/07/02,0.94,0.95,0.89,0.89,233000,216500,-0.01,5
109/07/03,0.86,0.88,0.83,0.88,214000,181500,-0.01,7
109/07/06,0.87,0.90,0.87,0.90,130000,114060,+0.02,3
109/07/07,0.80,0.80,0.70,0.70,45000,31850,-0.20,3
109/07/08,0.80,0.80,0.80,0.80,25000,20000,+0.10,1
109/07/09,0.70,0.86,0.70,0.83,198000,156210,+0.03,10
109/07/10,0.76,0.91,0.67,0.91,344000,266900,+0.08,23
109/07/13,0.73,0.74,0.73,0.74,172000,125780,-0.17,4
109/07/14,0.75,0.75,0.75,0.75,10000,7500,+0.01,1
109/07/15,0.63,0.63,0.62,0.62,91000,56520,-0.13,2
109/07/16,0.61,0.61,0.59,0.59,97000,57550,-0.03,2
109/07/17,0.58,0.58,0.58,0.58,16000,9280,-0.01,1
