109/04/06,---,---,---,---,0,0,---,0
109/04/07,2.44,2.47,2.41,2.47,63000,153890,+0.22,6
109/04/08,2.36,2.57,2.36,2.49,289000,712380,+0.02,12
109/04/09,2.53,2.80,2.53,2.64,602000,1613020,+0.15,20
109/04/10,2.48,2.48,2.27,2.27,427000,1026030,-0.37,16
109/04/13,2.16,2.16,2.14,2.14,60000,128600,-0.13,2
109/04/14,2.17,2.25,2.17,2.25,34000,76080,+0.11,3
109/04/15,2.27,2.40,2.25,2.39,576000,1350020,+0.14,46
109/04/16,2.33,2.60,2.33,2.54,821000,2037090,+0.15,33
109/04/17,2.99,3.13,2.68,2.80,312000,903860,+0.26,22
109/04/20,2.80,2.80,2.63,2.73,373000,1004570,-0.07,18
109/04/21,2.71,2.71,2.48,2.50,364000,921130,-0.23,7
109/04/22,2.30,2.60,2.29,2.60,162000,386550,+0.10,11
109/04/23,2.69,2.72,2.52,2.53,105000,278090,-0.07,8
109/04/24,2.54,2.54,2.54,2.54,25000,63500,+0.01,1
109/04/27,2.58,2.65,2.58,2.65,106000,278540,+0.11,11
109/04/28,2.67,2.68,2.59,2.62,250000,659850,-0.03,13
109/04/29,2.67,2.68,2.60,2.60,58000,152970,-0.02,5
109/04/30,2.68,3.08,2.68,2.99,511000,1458390,+0.39,38
