108/12/30,1.81,1.82,1.81,1.82,119000,215590,+0.05,2
108/12/31,1.78,1.78,1.73,1.76,169000,298820,-0.06,3
109/01/02,1.68,1.81,1.68,1.80,291000,519350,+0.04,17
109/01/03,1.87,2.13,1.85,2.01,423000,844990,+0.21,22
109/01/06,1.68,1.71,1.66,1.66,273000,461950,-0.35,5
109/01/07,1.64,1.64,1.53,1.53,35000,56850,-0.13,2
109/01/08,1.49,1.59,1.49,1.59,183000,289170,+0.06,6
109/01/09,1.56,1.60,1.56,1.60,194000,303290,+0.01,4
109/01/10,1.54,1.54,1.54,1.54,11000,16940,-0.06,1
109/01/13,1.51,1.51,1.51,1.51,3000,4530,-0.03,1
109/01/14,1.61,1.61,1.61,1.61,12000,19320,+0.10,1
109/01/15,1.56,1.56,1.56,1.56,15000,23400,-0.05,2
109/01/16,1.54,1.62,1.54,1.62,3000,4700,+0.06,2
109/01/17,1.63,1.63,1.63,1.63,1000,1630,+0.01,1
109/01/20,1.56,1.56,1.56,1.56,6000,9360,-0.07,1
109/01/30,---,---,---,---,0,0,---,0
109/01/31,---,---,---,---,0,0,---,0
109/02/03,---,---,---,---,0,0,---,0
109/02/04,0.97,0.97,0.96,0.96,122000,117740,+0.17,2
109/02/05,0.95,1.09,0.95,1.08,195000,197860,+0.12,12
109/02/06,1.09,1.09,1.08,1.08,77000,83730,0.00,4
109/02/07,---,---,---,---,0,0,---,0
109/02/10,0.90,0.90,0.90,0.90,2000,1800,-0.08,1
109/02/11,0.97,0.97,0.97,0.97,2000,1940,+0.07,1
109/02/12,0.99,1.10,0.99,1.10,186000,191750,+0.13,5
109/02/13,1.13,1.13,1.07,1.08,197000,215960,-0.02,5
109/02/14,1.05,1.22,1.05,1.22,266000,313620,+0.14,12
109/02/17,1.02,1.05,1.00,1.05,254000,261400,-0.17,8
109/02/18,1.14,1.24,1.14,1.17,128000,154660,+0.12,9
109/02/19,1.19,1.19,1.15,1.18,287000,336420,+0.01,9
109/02/20,1.19,1.19,1.13,1.13,165000,194590,-0.05,5
109/02/21,---,---,---,---,0,0,---,0
109/02/24,1.04,1.04,1.04,1.04,1000,1040,-0.09,1
109/02/25,1.03,1.03,1.03,1.03,3000,3090,-0.01,1
109/02/26,1.05,1.10,1.00,1.00,28000,29400,-0.03,6
109/02/27,1.00,1.00,0.94,0.94,25000,24620,-0.06,5
109/03/02,0.77,0.79,0.77,0.79,101000,77790,-0.15,2
109/03/03,0.81,0.81,0.80,0.81,102000,81720,+0.02,3
109/03/04,0.76,0.76,0.75,0.75,20000,15100,-0.06,2
109/03/05,0.80,0.80,0.80,0.80,10000,8000,+0.05,1
109/03/06,0.73,0.73,0.73,0.73,98000,71540,-0.07,1
109/03/09,0.67,0.67,0.61,0.61,109000,67150,-0.12,2
109/03/10,0.52,0.52,0.52,0.52,11000,5720,-0.09,1
109/03/11,---,---,---,---,0,0,---,0
109/03/12,---,---,---,---,0,0,---,0
109/03/13,0.23,0.23,0.23,0.23,10000,2300,-0.15,1
109/03/16,---,---,---,---,0,0,---,0
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,0.05,0.05,0.05,0.05,20000,1000,-0.03,1
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,0.40,0.40,0.40,0.40,1000,400,+0.17,1
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,0.27,0.27,0.26,0.26,11000,2960,-0.14,2
109/04/22,0.33,0.40,0.33,0.40,120000,41000,+0.14,4
109/04/23,0.57,0.57,0.54,0.54,101000,54570,+0.14,2
109/04/24,0.49,0.49,0.49,0.49,1000,490,-0.05,1
109/04/27,0.52,0.52,0.52,0.52,4000,2080,+0.03,1
109/04/28,0.54,0.54,0.54,0.54,10000,5400,+0.02,1
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,---,---,---,---,0,0,---,0
109/05/15,---,---,---,---,0,0,---,0
