109/07/07,---,---,---,---,0,0,---,0
109/07/08,2.48,2.51,2.48,2.48,112000,278060,+0.19,4
109/07/09,2.66,2.70,2.61,2.66,139000,371690,+0.18,8
109/07/10,2.54,2.54,2.33,2.33,37000,90720,-0.33,4
109/07/13,2.07,2.07,2.04,2.04,10000,20610,-0.29,2
109/07/14,2.06,2.24,2.06,2.10,120000,261440,+0.06,5
109/07/15,2.03,2.05,1.96,1.97,168000,337960,-0.13,10
109/07/16,1.69,1.81,1.69,1.81,163000,282520,-0.16,6
109/07/17,1.75,1.77,1.52,1.52,248000,422570,-0.29,8
109/07/20,1.44,1.44,1.44,1.44,68000,97920,-0.08,1
109/07/21,1.74,1.83,1.74,1.83,117000,204980,+0.39,4
109/07/22,1.78,2.15,1.76,2.15,484000,966640,+0.32,26
109/07/23,2.18,2.47,2.09,2.40,673000,1524840,+0.25,37
109/07/24,2.31,2.50,2.31,2.37,308000,735070,-0.03,13
109/07/27,2.36,2.47,2.28,2.47,84000,201320,+0.10,8
109/07/28,2.36,2.36,1.84,1.84,102000,221430,-0.63,7
109/07/29,1.76,2.01,1.76,1.99,277000,532860,+0.15,13
109/07/30,2.10,2.18,1.99,2.10,366000,766710,+0.11,14
109/07/31,2.15,2.21,2.07,2.16,129000,278360,+0.06,5
