109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.13,1.17,1.13,1.17,121000,139450,0.00,5
109/10/28,1.19,1.19,1.14,1.14,627000,725740,-0.03,9
109/10/29,1.08,1.19,1.08,1.17,812000,901060,+0.03,34
109/10/30,1.14,1.18,1.14,1.17,261000,300420,0.00,21
109/11/02,1.17,1.17,1.10,1.10,54000,60220,-0.07,4
109/11/03,1.16,1.23,1.16,1.18,278000,331820,+0.08,19
109/11/04,1.21,1.42,1.20,1.42,532000,668480,+0.24,23
109/11/05,1.37,1.37,1.32,1.35,325000,436780,-0.07,22
109/11/06,1.35,1.43,1.35,1.38,183000,257960,+0.03,9
109/11/09,1.45,1.45,1.40,1.45,333000,477200,+0.07,14
109/11/10,1.44,1.44,1.44,1.44,82000,118080,-0.01,3
109/11/11,1.45,1.56,1.45,1.56,375000,560880,+0.12,17
109/11/12,1.57,2.00,1.57,1.86,749000,1247950,+0.30,51
109/11/13,1.94,1.96,1.73,1.83,436000,808470,-0.03,36
109/11/16,1.84,1.89,1.79,1.89,149000,273840,+0.06,18
109/11/17,1.78,1.78,1.48,1.48,43000,71140,-0.41,10
109/11/18,1.54,1.57,1.46,1.46,30000,46370,-0.02,6
109/11/19,1.48,1.50,1.42,1.48,230000,337950,+0.02,12
109/11/20,1.47,1.48,1.41,1.46,383000,557640,-0.02,22
109/11/23,1.43,1.45,1.38,1.38,283000,396780,-0.08,12
109/11/24,1.51,1.51,1.43,1.44,36000,52110,+0.06,10
109/11/25,1.46,1.49,1.35,1.35,66000,96840,-0.09,17
109/11/26,1.37,1.38,1.32,1.32,69000,94640,-0.03,4
109/11/27,1.33,1.37,1.32,1.36,251000,341220,+0.04,8
