109/06/11,---,---,---,---,0,0,---,0
109/06/12,1.05,1.05,1.05,1.05,50000,52500,-0.01,1
109/06/15,1.11,1.12,1.11,1.12,50000,55800,+0.07,3
109/06/16,1.12,1.13,1.12,1.13,55000,61650,+0.01,3
109/06/17,1.13,1.19,1.12,1.19,362000,422090,+0.06,21
109/06/18,1.19,1.19,1.16,1.17,265000,313210,-0.02,12
109/06/19,1.18,1.18,1.16,1.16,56000,66000,-0.01,3
109/06/22,1.17,1.19,1.15,1.15,8000,9380,-0.01,3
109/06/23,1.17,1.19,1.16,1.18,48000,56130,+0.03,9
109/06/24,1.16,1.17,1.16,1.16,56000,65110,-0.02,6
109/06/29,1.13,1.19,1.13,1.19,199000,235150,+0.03,8
109/06/30,1.19,1.26,1.17,1.26,304000,364780,+0.07,24
109/07/01,1.24,1.24,1.22,1.22,119000,147020,-0.04,24
109/07/02,1.20,1.20,1.16,1.17,61000,71370,-0.05,14
109/07/03,1.13,1.14,1.13,1.14,58000,66090,-0.03,3
109/07/06,1.19,1.24,1.18,1.23,498000,604400,+0.09,29
109/07/07,1.24,1.25,1.18,1.19,300000,366280,-0.04,30
109/07/08,1.22,1.22,1.20,1.20,87000,105030,+0.01,4
109/07/09,1.20,1.20,1.15,1.15,66000,77540,-0.05,3
109/07/10,1.11,1.11,1.06,1.06,73000,77580,-0.09,6
109/07/13,1.09,1.12,1.09,1.11,38000,42260,+0.05,5
109/07/14,1.08,1.14,1.08,1.09,113000,125660,-0.02,8
109/07/15,1.11,1.13,1.07,1.07,92000,100240,-0.02,6
109/07/16,1.07,1.07,1.05,1.05,93000,98630,-0.02,9
109/07/17,1.04,1.04,1.00,1.00,101000,103120,-0.05,5
