109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.25,1.25,1.20,1.20,13000,16180,-0.02,3
109/07/17,1.19,1.19,1.17,1.17,88000,103020,-0.03,2
109/07/20,1.11,1.11,1.02,1.02,85000,88500,-0.15,3
109/07/21,1.13,1.15,1.13,1.15,300000,341000,+0.13,3
109/07/22,1.13,1.18,1.10,1.18,501000,568200,+0.03,9
109/07/23,1.16,1.16,1.08,1.08,290000,330810,-0.10,8
109/07/24,1.04,1.04,0.99,0.99,388000,388220,-0.09,5
109/07/27,1.00,1.10,0.94,1.06,773000,797310,+0.07,21
109/07/28,1.08,1.15,0.93,0.95,653000,706680,-0.11,35
109/07/29,0.93,0.93,0.77,0.80,156000,129660,-0.15,9
109/07/30,0.82,0.89,0.81,0.81,198000,172820,+0.01,10
109/07/31,0.79,0.90,0.78,0.90,94000,74720,+0.09,14
109/08/03,0.91,0.91,0.88,0.88,16000,14390,-0.02,10
109/08/04,0.86,1.02,0.86,1.02,119000,106660,+0.14,9
109/08/05,1.04,1.05,1.00,1.00,165000,170000,-0.02,10
109/08/06,1.05,1.09,1.05,1.05,175000,187260,+0.05,12
109/08/07,1.07,1.07,0.98,0.98,209000,215690,-0.07,15
