109/02/11,1.32,1.36,1.29,1.31,430000,567900,-0.26,13
109/02/12,1.35,1.36,1.27,1.28,335000,442920,-0.03,20
109/02/13,1.30,1.30,1.15,1.18,370000,463410,-0.10,20
109/02/14,1.12,1.12,1.00,1.03,515000,559100,-0.15,24
109/02/17,1.13,1.13,1.06,1.09,380000,417200,+0.06,18
109/02/18,1.09,1.09,1.00,1.02,199000,204070,-0.07,9
109/02/19,1.00,1.03,1.00,1.02,156000,159220,0.00,13
109/02/20,1.05,1.13,1.05,1.13,375000,401450,+0.11,16
109/02/21,1.21,1.24,1.20,1.23,509000,622120,+0.10,29
109/02/24,1.28,1.28,1.20,1.23,657000,810370,0.00,44
109/02/25,1.16,1.16,1.05,1.08,295000,321910,-0.15,22
109/02/26,1.06,1.12,1.03,1.05,207000,219760,-0.03,11
109/02/27,1.08,1.11,0.95,0.95,216000,227240,-0.10,25
109/03/02,0.95,0.98,0.82,0.98,372000,331920,+0.03,23
109/03/03,1.08,1.08,0.97,0.99,530000,543800,+0.01,15
109/03/04,1.01,1.01,0.95,0.98,539000,523940,-0.01,18
109/03/05,1.02,1.02,0.99,1.00,207000,207470,+0.02,13
109/03/06,1.01,1.25,1.01,1.18,839000,945900,+0.18,50
109/03/09,1.30,1.46,1.16,1.16,2659000,3470400,-0.02,126
109/03/10,0.98,1.02,0.85,0.92,1517000,1430510,-0.24,83
109/03/11,0.92,0.92,0.82,0.82,387000,344540,-0.10,23
109/03/12,0.74,0.74,0.52,0.53,1008000,582870,-0.29,34
109/03/13,---,---,---,---,0,0,---,0
109/03/16,0.29,0.34,0.25,0.25,877000,280310,-0.08,18
109/03/17,0.13,0.14,0.13,0.13,68000,8890,-0.12,8
109/03/18,0.13,0.13,0.13,0.13,495000,64350,0.00,4
109/03/19,0.13,0.13,0.13,0.13,50000,6500,0.00,3
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,0.13,0.16,0.13,0.16,23000,3490,+0.05,4
109/03/30,0.22,0.22,0.14,0.14,4000,720,-0.02,4
109/03/31,---,---,---,---,0,0,---,0
109/04/01,0.14,0.14,0.14,0.14,1000,140,0.00,1
109/04/06,---,---,---,---,0,0,---,0
109/04/07,0.15,0.15,0.15,0.15,2000,300,+0.01,1
109/04/08,---,---,---,---,0,0,---,0
109/04/09,0.58,0.58,0.58,0.58,1000,580,+0.43,1
109/04/10,---,---,---,---,0,0,---,0
109/04/13,0.17,0.17,0.17,0.17,18000,3060,-0.02,2
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,0.15,0.15,0.15,0.15,8000,1200,-0.02,3
109/04/28,0.15,0.27,0.15,0.27,3000,650,+0.12,3
109/04/29,---,---,---,---,0,0,---,0
109/04/30,0.35,0.35,0.35,0.35,11000,3850,+0.14,2
109/05/04,0.33,0.33,0.32,0.32,17000,5510,-0.03,3
109/05/05,---,---,---,---,0,0,---,0
109/05/06,0.34,0.34,0.34,0.34,2000,680,+0.02,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,0.32,0.32,0.32,0.32,55000,17600,-0.02,1
109/05/11,---,---,---,---,0,0,---,0
109/05/12,0.33,0.33,0.33,0.33,16000,5280,+0.04,2
109/05/13,0.35,0.35,0.35,0.35,74000,25900,+0.02,6
109/05/14,---,---,---,---,0,0,---,0
109/05/15,0.36,0.36,0.36,0.36,6000,2160,+0.01,2
109/05/14,---,---,---,---,0,0,---,0
109/05/13,0.35,0.35,0.35,0.35,74000,25900,+0.02,6
109/05/12,0.33,0.33,0.33,0.33,16000,5280,+0.04,2
109/05/11,---,---,---,---,0,0,---,0
109/05/08,0.32,0.32,0.32,0.32,55000,17600,-0.02,1
109/05/07,---,---,---,---,0,0,---,0
109/05/06,0.34,0.34,0.34,0.34,2000,680,+0.02,1
109/05/05,---,---,---,---,0,0,---,0
109/05/04,0.33,0.33,0.32,0.32,17000,5510,-0.03,3
109/04/30,0.35,0.35,0.35,0.35,11000,3850,+0.14,2
109/04/29,---,---,---,---,0,0,---,0
109/04/28,0.15,0.27,0.15,0.27,3000,650,+0.12,3
