109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.92,0.92,0.76,0.76,26000,22420,-0.13,3
109/08/21,0.83,0.95,0.82,0.91,188000,163840,+0.15,7
109/08/24,0.94,0.97,0.94,0.95,314000,299110,+0.04,11
109/08/25,1.01,1.17,1.01,1.15,652000,688610,+0.20,15
109/08/26,1.19,1.20,1.12,1.19,590000,680090,+0.04,39
109/08/27,1.17,1.20,1.10,1.10,50000,57500,-0.09,7
109/08/28,1.09,1.15,1.09,1.11,233000,265170,+0.01,6
109/08/31,1.08,1.09,1.01,1.01,118000,127120,-0.10,7
109/09/01,1.03,1.03,1.03,1.03,29000,29870,+0.02,1
109/09/02,1.05,1.17,1.05,1.17,435000,483580,+0.14,14
109/09/03,1.21,1.25,1.09,1.09,618000,736430,-0.08,52
109/09/04,1.10,1.11,1.09,1.11,97000,107350,+0.02,4
109/09/07,1.07,1.09,1.01,1.01,67000,72690,-0.10,4
109/09/08,0.99,1.10,0.99,1.10,164000,173860,+0.09,7
109/09/09,1.00,1.06,1.00,1.06,484000,501090,-0.04,35
109/09/10,1.11,1.11,1.00,1.02,404000,441680,-0.04,22
109/09/11,0.93,0.93,0.90,0.90,86000,77540,-0.12,8
109/09/14,0.92,0.97,0.92,0.97,290000,277010,+0.07,9
109/09/15,0.99,1.01,0.96,1.01,459000,459590,+0.04,23
109/09/16,1.01,1.09,0.99,1.02,659000,689910,+0.01,25
109/09/17,1.02,1.12,1.01,1.12,1224000,1315270,+0.10,53
109/09/18,1.13,1.18,1.04,1.18,1375000,1534090,+0.06,65
109/09/21,1.23,1.40,1.16,1.40,938000,1155200,+0.22,56
109/09/22,1.44,1.51,1.35,1.51,221000,313600,+0.11,26
109/09/23,1.58,1.58,1.39,1.39,233000,355140,-0.12,33
109/09/24,1.27,1.33,1.26,1.30,324000,413920,-0.09,9
109/09/25,1.32,1.32,0.95,0.95,538000,586390,-0.35,26
109/09/28,1.01,1.01,0.89,0.92,210000,197730,-0.03,17
109/09/29,0.89,0.92,0.85,0.85,331000,285080,-0.07,17
109/09/30,0.86,0.93,0.86,0.93,121000,108110,+0.08,8
