109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.70,1.74,1.70,1.74,459000,796400,+0.06,23
109/08/05,1.78,1.78,1.70,1.70,480000,844950,-0.04,26
109/08/06,1.71,1.79,1.67,1.74,350000,597250,+0.04,20
109/08/07,1.69,1.70,1.53,1.53,343000,569830,-0.21,10
109/08/10,1.57,1.57,1.55,1.55,11000,17230,+0.02,2
109/08/11,1.51,1.57,1.44,1.45,183000,283720,-0.10,12
109/08/12,1.46,1.47,1.43,1.46,178000,258840,+0.01,20
109/08/13,1.51,1.51,1.43,1.43,54000,78940,-0.03,3
109/08/14,1.45,1.45,1.45,1.45,5000,7250,+0.02,1
109/08/17,1.51,1.63,1.51,1.63,460000,712320,+0.18,15
109/08/18,1.67,1.67,1.61,1.61,524000,860930,-0.02,28
109/08/19,1.58,1.59,1.54,1.54,148000,230070,-0.07,9
109/08/20,1.26,1.26,1.07,1.07,14000,16070,-0.47,4
109/08/21,1.17,1.19,1.14,1.19,16000,18550,+0.12,3
109/08/24,1.14,1.15,1.14,1.15,68000,78160,-0.04,3
109/08/25,---,---,---,---,0,0,---,0
109/08/26,1.20,1.23,1.20,1.22,286000,346600,+0.05,7
109/08/27,1.23,1.34,1.22,1.34,738000,924350,+0.12,24
109/08/28,1.29,1.29,1.20,1.22,448000,561240,-0.12,28
109/08/31,1.21,1.32,1.21,1.32,461000,586200,+0.10,17
109/09/01,1.30,1.32,1.25,1.32,440000,561790,0.00,16
109/09/02,1.30,1.41,1.30,1.40,260000,347300,+0.08,10
109/09/03,1.43,1.43,1.39,1.40,148000,208840,0.00,13
109/09/04,1.36,1.42,1.35,1.41,732000,1016040,+0.01,14
109/09/07,1.55,1.61,1.37,1.37,857000,1301860,-0.04,27
109/09/08,1.37,1.37,1.29,1.29,56000,75660,-0.08,7
109/09/09,1.23,1.37,1.23,1.36,1154000,1562540,+0.07,16
109/09/10,1.41,1.41,1.35,1.36,1152000,1577660,0.00,30
109/09/11,1.27,1.27,1.27,1.27,28000,35560,-0.09,1
109/09/14,1.27,1.27,1.25,1.25,2000,2520,-0.02,2
109/09/15,1.31,1.33,1.29,1.29,109000,141310,+0.04,5
109/09/16,1.32,1.36,1.30,1.30,437000,572500,+0.01,16
109/09/17,1.30,1.40,1.30,1.39,625000,837000,+0.09,20
109/09/18,1.35,1.35,1.31,1.32,172000,230950,-0.07,11
109/09/21,1.30,1.30,1.22,1.22,125000,153990,-0.10,5
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.06,1.06,1.04,1.04,6000,6280,-0.11,2
109/09/25,1.07,1.09,0.94,0.94,77000,78200,-0.10,4
109/09/28,1.05,1.07,1.02,1.05,72000,75550,+0.11,7
109/09/29,1.06,1.06,1.02,1.02,53000,54500,-0.03,5
109/09/30,1.04,1.05,1.03,1.03,20000,20670,+0.01,3
109/10/05,1.07,1.07,1.06,1.06,22000,23330,+0.03,3
109/10/06,1.09,1.10,1.08,1.08,33000,36050,+0.02,3
109/10/07,1.06,1.06,1.05,1.05,35000,37080,-0.03,4
109/10/08,1.04,1.04,1.04,1.04,18000,18720,-0.01,1
109/10/12,0.97,0.97,0.97,0.97,5000,4850,-0.07,1
109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.00,1.02,1.00,1.01,234000,236780,+0.07,7
109/10/15,1.06,1.22,1.06,1.21,446000,521450,+0.20,22
109/10/16,1.17,1.17,1.04,1.04,213000,239120,-0.17,9
