109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.70,1.74,1.70,1.74,459000,796400,+0.06,23
109/08/05,1.78,1.78,1.70,1.70,480000,844950,-0.04,26
109/08/06,1.71,1.79,1.67,1.74,350000,597250,+0.04,20
109/08/07,1.69,1.70,1.53,1.53,343000,569830,-0.21,10
109/08/10,1.57,1.57,1.55,1.55,11000,17230,+0.02,2
109/08/11,1.51,1.57,1.44,1.45,183000,283720,-0.10,12
109/08/12,1.46,1.47,1.43,1.46,178000,258840,+0.01,20
109/08/13,1.51,1.51,1.43,1.43,54000,78940,-0.03,3
109/08/14,1.45,1.45,1.45,1.45,5000,7250,+0.02,1
109/08/17,1.51,1.63,1.51,1.63,460000,712320,+0.18,15
109/08/18,1.67,1.67,1.61,1.61,524000,860930,-0.02,28
109/08/19,1.58,1.59,1.54,1.54,148000,230070,-0.07,9
109/08/20,1.26,1.26,1.07,1.07,14000,16070,-0.47,4
109/08/21,1.17,1.19,1.14,1.19,16000,18550,+0.12,3
109/08/24,1.14,1.15,1.14,1.15,68000,78160,-0.04,3
109/08/25,---,---,---,---,0,0,---,0
109/08/26,1.20,1.23,1.20,1.22,286000,346600,+0.05,7
109/08/27,1.23,1.34,1.22,1.34,738000,924350,+0.12,24
109/08/28,1.29,1.29,1.20,1.22,448000,561240,-0.12,28
109/08/31,1.21,1.32,1.21,1.32,461000,586200,+0.10,17
109/09/01,1.30,1.32,1.25,1.32,440000,561790,0.00,16
109/09/02,1.30,1.41,1.30,1.40,260000,347300,+0.08,10
109/09/03,1.43,1.43,1.39,1.40,148000,208840,0.00,13
109/09/04,1.36,1.42,1.35,1.41,732000,1016040,+0.01,14
