109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.14,1.14,1.14,1.14,22000,25080,0.00,1
109/08/28,1.03,1.09,1.03,1.09,125000,134240,-0.05,3
109/08/31,1.06,1.07,1.06,1.07,133000,141030,-0.02,3
109/09/01,1.06,1.06,1.00,1.00,131000,138680,-0.07,3
109/09/02,1.00,1.00,1.00,1.00,15000,15000,0.00,1
109/09/03,0.95,0.96,0.94,0.96,716000,675300,-0.04,17
109/09/04,0.96,0.98,0.94,0.97,817000,783900,+0.01,19
109/09/07,1.00,1.21,1.00,1.17,349000,403090,+0.20,15
109/09/08,1.10,1.12,1.09,1.09,221000,246020,-0.08,20
109/09/09,1.04,1.09,1.04,1.09,242000,257140,0.00,6
109/09/10,1.12,1.17,1.11,1.11,308000,351890,+0.02,11
109/09/11,1.07,1.07,1.06,1.07,82000,87590,-0.04,4
