109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.14,1.14,1.14,1.14,22000,25080,0.00,1
109/08/28,1.03,1.09,1.03,1.09,125000,134240,-0.05,3
109/08/31,1.06,1.07,1.06,1.07,133000,141030,-0.02,3
109/09/01,1.06,1.06,1.00,1.00,131000,138680,-0.07,3
109/09/02,1.00,1.00,1.00,1.00,15000,15000,0.00,1
109/09/03,0.95,0.96,0.94,0.96,716000,675300,-0.04,17
109/09/04,0.96,0.98,0.94,0.97,817000,783900,+0.01,19
109/09/07,1.00,1.21,1.00,1.17,349000,403090,+0.20,15
109/09/08,1.10,1.12,1.09,1.09,221000,246020,-0.08,20
109/09/09,1.04,1.09,1.04,1.09,242000,257140,0.00,6
109/09/10,1.12,1.17,1.11,1.11,308000,351890,+0.02,11
109/09/11,1.07,1.07,1.06,1.07,82000,87590,-0.04,4
109/09/14,1.10,1.10,1.09,1.09,32000,34900,+0.02,2
109/09/15,1.12,1.16,1.12,1.16,150000,170440,+0.07,12
109/09/16,1.19,1.26,1.17,1.23,217000,260800,+0.07,23
109/09/17,1.22,1.23,1.19,1.19,69000,84320,-0.04,7
109/09/18,1.18,1.18,1.18,1.18,20000,23600,-0.01,1
109/09/21,1.16,1.17,1.16,1.17,63000,73680,-0.01,2
109/09/22,1.16,1.17,1.13,1.13,79000,91470,-0.04,4
109/09/23,1.17,1.21,1.16,1.16,115000,135050,+0.03,6
109/09/24,1.07,1.07,1.04,1.04,112000,119800,-0.12,4
109/09/25,1.04,1.04,0.91,0.91,95000,87430,-0.13,3
109/09/28,0.94,0.94,0.92,0.92,94000,88180,+0.01,2
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.91,0.91,0.91,0.91,82000,74620,-0.01,1
109/10/05,0.92,0.96,0.92,0.96,267000,248960,+0.05,5
109/10/06,0.96,0.98,0.96,0.97,272000,262810,+0.01,5
109/10/07,0.94,0.95,0.93,0.93,162000,152450,-0.04,4
109/10/08,0.84,0.84,0.84,0.84,5000,4200,-0.09,1
109/10/12,0.82,0.82,0.80,0.80,81000,66200,-0.04,2
109/10/13,0.72,0.72,0.72,0.72,4000,2880,-0.08,1
109/10/14,0.75,0.75,0.74,0.74,157000,116740,+0.02,2
109/10/15,0.75,0.75,0.75,0.75,157000,117750,+0.01,2
109/10/16,---,---,---,---,0,0,---,0
