109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,0.92,0.92,0.92,0.92,50000,46000,+0.05,1
109/07/28,0.91,0.91,0.91,0.91,50000,45500,-0.01,1
109/07/29,0.82,0.92,0.82,0.92,200000,174760,+0.01,10
109/07/30,0.92,1.00,0.87,1.00,290000,273400,+0.08,26
109/07/31,1.02,1.02,0.99,0.99,80000,80400,-0.01,14
109/08/03,1.14,1.38,1.14,1.28,71000,92680,+0.29,6
109/08/04,1.39,1.67,1.37,1.67,217000,341390,+0.39,15
109/08/05,1.99,1.99,1.72,1.82,164000,298690,+0.15,27
109/08/06,2.00,2.02,1.78,1.94,275000,519640,+0.12,22
109/08/07,1.83,1.88,1.67,1.80,207000,377490,-0.14,32
109/08/10,1.85,2.00,1.49,1.51,169000,285140,-0.29,30
109/08/11,1.49,1.63,1.29,1.37,263000,379370,-0.14,20
109/08/12,1.33,1.45,1.32,1.45,567000,786960,+0.08,26
109/08/13,1.48,1.52,1.38,1.42,126000,186230,-0.03,13
109/08/14,1.39,1.58,1.35,1.58,495000,740720,+0.16,19
