109/05/25,0.95,0.95,0.95,0.95,10000,9500,+0.01,1
109/05/26,0.94,0.95,0.92,0.92,419000,390930,-0.03,9
109/05/27,0.83,0.83,0.77,0.83,415000,329450,-0.09,4
109/05/28,0.79,0.79,0.75,0.75,9000,6910,-0.08,2
109/05/29,0.68,0.68,0.68,0.68,5000,3400,-0.07,1
109/06/01,0.69,0.69,0.69,0.69,20000,13800,+0.01,1
109/06/02,---,---,---,---,0,0,---,0
109/06/03,0.62,0.62,0.62,0.62,100000,62000,-0.01,2
109/06/04,---,---,---,---,0,0,---,0
109/06/05,0.63,0.64,0.63,0.63,355000,226550,-0.01,10
109/06/08,---,---,---,---,0,0,---,0
109/06/09,0.67,0.67,0.67,0.67,13000,8710,+0.01,1
109/06/10,0.61,0.62,0.59,0.60,263000,160080,-0.07,11
109/06/11,0.51,0.51,0.49,0.49,110000,54100,-0.11,3
109/06/12,0.40,0.46,0.40,0.46,250000,103200,-0.03,6
109/06/15,---,---,---,---,0,0,---,0
109/06/16,0.48,0.48,0.48,0.48,6000,2880,+0.01,1
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.43,0.43,0.43,0.43,20000,8600,-0.03,1
109/06/22,0.42,0.42,0.42,0.42,945000,396900,-0.01,2
109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.35,0.35,0.35,0.35,6000,2100,0.00,1
109/07/01,0.35,0.38,0.35,0.38,40000,14300,+0.03,2
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,0.39,0.39,0.39,0.39,42000,16380,+0.05,2
109/07/07,0.38,0.38,0.38,0.38,3000,1140,-0.01,1
109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,0.40,0.42,0.40,0.40,6000,2420,+0.11,3
109/09/01,---,---,---,---,0,0,---,0
109/09/02,0.47,0.47,0.41,0.41,133000,62230,+0.03,5
109/09/03,0.49,0.59,0.49,0.57,70000,35960,+0.16,9
109/09/04,0.61,0.87,0.61,0.87,353000,270240,+0.30,36
