109/04/10,---,---,---,---,0,0,---,0
109/04/13,1.06,1.06,1.06,1.06,76000,80560,+0.06,3
109/04/14,1.03,1.09,1.03,1.07,198000,210630,+0.01,8
109/04/15,1.06,1.06,1.01,1.01,127000,130340,-0.06,5
109/04/16,0.99,1.05,0.99,1.05,141000,144190,+0.04,12
109/04/17,1.09,1.17,1.06,1.17,489000,552340,+0.12,15
109/04/20,1.32,1.35,1.26,1.29,602000,778550,+0.12,31
109/04/21,1.15,1.15,0.94,0.96,269000,284900,-0.33,27
109/04/22,0.87,0.94,0.87,0.88,331000,296730,-0.08,24
109/04/23,0.91,0.95,0.89,0.89,236000,215510,+0.01,9
109/04/24,0.92,0.92,0.92,0.92,20000,18400,+0.03,2
109/04/27,0.95,0.98,0.95,0.97,217000,209150,+0.05,10
109/04/28,0.94,0.97,0.94,0.97,155000,147760,0.00,8
109/04/29,0.96,0.98,0.95,0.98,154000,150200,+0.01,7
109/04/30,1.01,1.12,1.01,1.12,151000,157860,+0.14,11
