109/06/05,---,---,---,---,0,0,---,0
109/06/08,2.56,2.63,2.56,2.63,100000,259000,-0.04,4
109/06/09,2.57,2.57,2.57,2.57,100000,257000,-0.06,1
109/06/10,2.51,2.51,2.51,2.51,6000,15060,-0.06,1
109/06/11,2.39,2.40,2.39,2.40,6000,14380,-0.11,3
109/06/12,2.42,2.42,2.42,2.42,35000,84700,+0.02,2
109/06/15,2.37,2.48,2.32,2.48,110000,261070,+0.06,6
109/06/16,2.38,2.38,2.31,2.31,75000,174860,-0.17,3
109/06/17,2.31,2.34,2.31,2.34,114000,265260,+0.03,3
109/06/18,2.26,2.32,2.26,2.27,251000,574350,-0.07,6
109/06/19,2.27,2.27,2.27,2.27,137000,310990,0.00,3
