109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.79,1.79,1.79,1.79,3000,5370,+0.08,1
109/06/29,1.62,1.62,1.62,1.62,72000,116640,-0.17,2
109/06/30,1.64,1.64,1.60,1.60,140000,227940,-0.02,8
109/07/01,1.69,1.77,1.69,1.74,352000,609990,+0.14,11
109/07/02,1.76,1.80,1.65,1.77,426000,742840,+0.03,21
109/07/03,1.72,1.73,1.71,1.72,164000,282140,-0.05,4
109/07/06,1.77,2.00,1.77,2.00,255000,478020,+0.28,7
109/07/07,2.12,2.13,1.92,1.92,325000,682610,-0.08,14
109/07/08,1.96,2.01,1.94,2.01,539000,1065060,+0.09,18
109/07/09,2.01,2.22,1.97,2.10,869000,1785960,+0.09,39
109/07/10,2.10,2.10,1.91,1.93,280000,575730,-0.17,15
109/07/13,1.99,2.12,1.99,2.12,185000,377420,+0.19,10
109/07/14,2.03,2.12,1.99,2.01,212000,437310,-0.11,14
109/07/15,2.12,2.12,1.93,1.93,73000,146450,-0.08,8
109/07/16,1.89,1.94,1.76,1.76,309000,561420,-0.17,18
109/07/17,1.80,1.80,1.65,1.65,155000,273810,-0.11,6
109/07/20,1.67,1.78,1.60,1.78,386000,665150,+0.13,17
109/07/21,1.95,2.07,1.90,2.02,862000,1707770,+0.24,40
109/07/22,2.03,2.26,2.03,2.17,899000,1899360,+0.15,42
109/07/23,2.23,2.25,2.05,2.09,317000,684240,-0.08,32
109/07/24,2.13,2.18,1.18,2.00,199000,409970,-0.09,13
109/07/27,2.18,2.24,2.14,2.15,172000,373910,+0.15,28
109/07/28,2.41,2.69,2.25,2.25,153000,375630,+0.10,50
109/07/29,2.21,2.33,2.21,2.33,25000,57050,+0.08,3
109/07/30,2.31,2.33,2.23,2.25,522000,1194200,-0.08,21
109/07/31,2.20,2.22,2.15,2.19,309000,677270,-0.06,15
109/08/03,2.19,2.19,1.99,1.99,334000,721180,-0.20,16
109/08/04,2.02,2.07,1.99,2.07,84000,169360,+0.08,7
109/08/05,2.40,2.41,2.25,2.27,269000,619680,+0.20,22
109/08/06,2.26,2.32,2.24,2.27,815000,1840650,0.00,10
109/08/07,2.25,2.25,2.07,2.07,119000,254510,-0.20,7
