109/08/11,---,---,---,---,0,0,---,0
109/08/12,1.02,1.08,1.02,1.08,10000,10560,+0.06,7
109/08/13,1.08,1.10,1.06,1.07,10000,10850,-0.01,10
109/08/14,1.02,1.06,1.02,1.06,11000,11570,-0.01,5
109/08/17,1.04,1.05,1.04,1.05,2000,2090,-0.01,2
109/08/18,1.15,1.26,1.15,1.25,55000,68440,+0.20,11
109/08/19,1.31,1.44,1.27,1.38,153000,204280,+0.13,21
109/08/20,1.41,1.41,1.21,1.21,81000,107780,-0.17,6
109/08/21,1.37,1.43,1.37,1.43,13000,17870,+0.22,4
109/08/24,1.67,1.85,1.53,1.53,119000,205790,+0.10,13
109/08/25,1.86,1.92,1.86,1.92,11000,20520,+0.39,2
109/08/26,2.16,2.16,1.91,1.95,125000,262210,+0.03,9
109/08/27,2.01,2.07,2.01,2.01,72000,145320,+0.06,6
109/08/28,1.92,1.92,1.81,1.85,122000,232120,-0.16,11
