109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.94,2.12,1.94,2.09,84000,171770,+0.28,14
109/07/14,1.98,2.09,1.93,1.93,85000,168290,-0.16,12
109/07/15,2.03,2.03,1.85,1.85,336000,662980,-0.08,16
109/07/16,1.80,1.92,1.60,1.60,370000,676800,-0.25,10
109/07/17,1.64,1.64,1.48,1.48,255000,417350,-0.12,5
109/07/20,1.48,1.63,1.48,1.63,721000,1112230,+0.15,26
109/07/21,1.79,2.01,1.79,1.97,465000,853190,+0.34,40
109/07/22,1.95,2.20,1.95,2.11,264000,549570,+0.14,28
109/07/23,2.19,2.19,2.04,2.04,87000,185880,-0.07,8
109/07/24,2.02,2.15,1.80,1.80,99000,198870,-0.24,14
109/07/27,2.09,2.19,1.92,2.08,180000,369690,+0.28,19
109/07/28,2.42,2.86,2.14,2.14,1383000,3356970,+0.06,34
109/07/29,2.31,2.31,2.13,2.26,258000,587790,+0.12,16
109/07/30,2.35,2.35,2.13,2.20,255000,586100,-0.06,13
109/07/31,2.08,2.13,2.03,2.07,368000,772570,-0.13,20
