109/06/03,--,--,--,--,0,0,0.00,0
109/06/04,1.39,1.44,1.39,1.44,70000,99800,0.00,2
109/06/05,1.43,1.43,1.43,1.43,20000,28600,-0.01,1
109/06/08,1.29,1.29,1.29,1.29,50000,64500,-0.14,1
109/06/09,--,--,--,--,0,0,0.00,0
109/06/10,1.28,1.28,1.28,1.28,10000,12800,0.00,1
109/06/11,1.37,1.38,1.36,1.38,66000,90360,0.10,4
109/06/12,1.56,1.56,1.52,1.52,51000,78760,0.14,3
109/06/15,--,--,--,--,0,0,0.00,0
109/06/16,1.40,1.43,1.40,1.43,45000,63750,0.00,2
109/06/17,--,--,--,--,0,0,0.00,0
109/06/18,1.53,1.60,1.53,1.60,40000,62600,0.00,2
109/06/19,--,--,--,--,0,0,0.00,0
