109/04/13,---,---,---,---,0,0,---,0
109/04/14,0.86,0.89,0.86,0.89,92000,80280,+0.08,6
109/04/15,0.89,1.01,0.89,1.01,351000,331000,+0.12,19
109/04/16,0.95,1.03,0.95,1.00,530000,521500,-0.01,34
109/04/17,1.05,1.08,1.03,1.04,351000,370990,+0.04,24
109/04/20,1.03,1.04,1.03,1.03,169000,174280,-0.01,7
109/04/21,0.98,0.99,0.86,0.89,71000,65200,-0.14,6
109/04/22,0.87,0.91,0.87,0.91,135000,119450,+0.02,5
109/04/23,0.95,0.96,0.94,0.96,120000,114450,+0.05,6
109/04/24,0.95,0.95,0.93,0.94,71000,66410,-0.02,4
109/04/27,0.94,0.94,0.89,0.93,133000,121140,-0.01,7
109/04/28,0.92,0.93,0.91,0.91,149000,136810,-0.02,5
109/04/29,0.93,0.98,0.93,0.98,265000,252020,+0.07,11
109/04/30,1.12,1.14,1.06,1.14,475000,517020,+0.16,22
109/05/04,1.05,1.18,1.00,1.13,369000,408890,-0.01,29
109/05/05,1.27,1.30,1.20,1.25,334000,416190,+0.12,17
109/05/06,1.26,1.36,1.23,1.31,331000,427910,+0.06,23
109/05/07,1.36,1.42,1.30,1.42,204000,275510,+0.11,17
109/05/08,1.50,1.74,1.47,1.57,260000,413590,+0.15,27
109/05/11,1.57,1.65,1.52,1.52,126000,201110,-0.05,13
109/05/12,1.53,1.53,1.32,1.44,117000,165470,-0.08,17
109/05/13,1.37,1.53,1.37,1.53,90000,127900,+0.09,9
109/05/14,1.56,1.56,1.38,1.39,56000,79730,-0.14,7
109/05/15,1.37,1.37,1.26,1.28,86000,113000,-0.11,9
