109/04/13,---,---,---,---,0,0,---,0
109/04/14,0.86,0.89,0.86,0.89,92000,80280,+0.08,6
109/04/15,0.89,1.01,0.89,1.01,351000,331000,+0.12,19
109/04/16,0.95,1.03,0.95,1.00,530000,521500,-0.01,34
109/04/17,1.05,1.08,1.03,1.04,351000,370990,+0.04,24
109/04/20,1.03,1.04,1.03,1.03,169000,174280,-0.01,7
109/04/21,0.98,0.99,0.86,0.89,71000,65200,-0.14,6
109/04/22,0.87,0.91,0.87,0.91,135000,119450,+0.02,5
109/04/23,0.95,0.96,0.94,0.96,120000,114450,+0.05,6
109/04/24,0.95,0.95,0.93,0.94,71000,66410,-0.02,4
109/04/27,0.94,0.94,0.89,0.93,133000,121140,-0.01,7
109/04/28,0.92,0.93,0.91,0.91,149000,136810,-0.02,5
109/04/29,0.93,0.98,0.93,0.98,265000,252020,+0.07,11
109/04/30,1.12,1.14,1.06,1.14,475000,517020,+0.16,22
109/05/04,1.05,1.18,1.00,1.13,369000,408890,-0.01,29
109/05/05,1.27,1.30,1.20,1.25,334000,416190,+0.12,17
109/05/06,1.26,1.36,1.23,1.31,331000,427910,+0.06,23
109/05/07,1.36,1.42,1.30,1.42,204000,275510,+0.11,17
109/05/08,1.50,1.74,1.47,1.57,260000,413590,+0.15,27
109/05/11,1.57,1.65,1.52,1.52,126000,201110,-0.05,13
109/05/12,1.53,1.53,1.32,1.44,117000,165470,-0.08,17
109/05/13,1.37,1.53,1.37,1.53,90000,127900,+0.09,9
109/05/14,1.56,1.56,1.38,1.39,56000,79730,-0.14,7
109/05/15,1.37,1.37,1.26,1.28,86000,113000,-0.11,9
109/05/18,1.06,1.10,0.95,0.95,209000,217280,-0.33,22
109/05/19,0.99,1.02,0.93,0.94,309000,306630,-0.01,16
109/05/20,0.99,0.99,0.89,0.90,285000,273010,-0.04,39
109/05/21,1.00,1.07,0.97,1.03,306000,316090,+0.13,21
109/05/22,1.10,1.17,1.00,1.00,351000,390540,-0.03,16
109/05/25,1.05,1.10,1.02,1.10,215000,226070,+0.10,21
109/05/26,1.10,1.12,1.01,1.01,80000,87460,-0.09,10
109/05/27,1.06,1.11,1.06,1.10,48000,52260,+0.09,7
109/05/28,1.09,1.11,1.07,1.10,80000,87670,0.00,25
109/05/29,1.18,1.22,1.05,1.05,71000,82520,-0.05,7
109/06/01,1.07,1.10,1.06,1.07,138000,147560,+0.02,24
109/06/02,1.10,1.10,0.96,0.97,135000,141780,-0.10,17
109/06/03,1.00,1.06,0.98,1.06,148000,148610,+0.09,12
109/06/04,1.16,1.16,1.05,1.12,289000,316030,+0.06,43
109/06/05,1.11,1.11,1.08,1.08,74000,81460,-0.04,12
