109/04/13,---,---,---,---,0,0,---,0
109/04/14,0.86,0.89,0.86,0.89,92000,80280,+0.08,6
109/04/15,0.89,1.01,0.89,1.01,351000,331000,+0.12,19
109/04/16,0.95,1.03,0.95,1.00,530000,521500,-0.01,34
109/04/17,1.05,1.08,1.03,1.04,351000,370990,+0.04,24
109/04/20,1.03,1.04,1.03,1.03,169000,174280,-0.01,7
109/04/21,0.98,0.99,0.86,0.89,71000,65200,-0.14,6
109/04/22,0.87,0.91,0.87,0.91,135000,119450,+0.02,5
109/04/23,0.95,0.96,0.94,0.96,120000,114450,+0.05,6
109/04/24,0.95,0.95,0.93,0.94,71000,66410,-0.02,4
109/04/27,0.94,0.94,0.89,0.93,133000,121140,-0.01,7
109/04/28,0.92,0.93,0.91,0.91,149000,136810,-0.02,5
109/04/29,0.93,0.98,0.93,0.98,265000,252020,+0.07,11
109/04/30,1.12,1.14,1.06,1.14,475000,517020,+0.16,22
