109/07/08,---,---,---,---,0,0,---,0
109/07/09,2.40,2.57,2.35,2.48,156000,388620,+0.38,12
109/07/10,2.42,2.61,2.32,2.32,240000,597950,-0.16,14
109/07/13,2.55,2.63,2.40,2.40,164000,412440,+0.08,29
109/07/14,2.24,2.53,2.24,2.38,154000,373030,-0.02,17
109/07/15,2.58,2.96,2.46,2.48,624000,1679780,+0.10,60
109/07/16,2.51,2.84,2.51,2.80,719000,1913730,+0.32,53
109/07/17,3.06,3.16,2.17,2.18,432000,1240620,-0.62,50
109/07/20,2.39,2.39,1.95,1.96,271000,575280,-0.22,19
109/07/21,2.09,2.47,2.09,2.46,1423000,3215200,+0.50,70
109/07/22,2.68,2.85,2.50,2.55,1472000,4028680,+0.09,88
109/07/23,2.60,2.70,2.53,2.53,378000,988510,-0.02,24
109/07/24,2.51,2.67,2.25,2.35,254000,634650,-0.18,14
109/07/27,2.64,2.69,2.53,2.63,783000,2058440,+0.28,57
109/07/28,2.86,3.08,2.53,2.53,827000,2423950,-0.10,48
109/07/29,2.51,2.56,2.41,2.50,215000,532430,-0.03,14
109/07/30,2.64,2.68,2.56,2.57,349000,914230,+0.07,21
109/07/31,2.56,2.74,2.52,2.72,410000,1083130,+0.15,26
109/08/03,2.67,2.68,2.65,2.66,165000,439080,-0.06,11
109/08/04,2.68,2.75,2.68,2.68,74000,199290,+0.02,6
109/08/05,2.74,2.88,2.69,2.87,155000,433120,+0.19,17
109/08/06,2.84,3.32,2.82,3.15,303000,905200,+0.28,23
109/08/07,2.81,2.84,2.73,2.77,201000,556820,-0.38,18
109/08/10,2.70,2.70,2.59,2.59,28000,74720,-0.18,2
109/08/11,2.37,2.37,2.21,2.21,22000,50410,-0.38,4
109/08/12,1.99,1.99,1.99,1.99,10000,19900,-0.22,1
109/08/13,---,---,---,---,0,0,---,0
109/08/14,2.05,2.05,2.05,2.05,2000,4100,+0.12,1
