109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.78,1.86,1.71,1.71,147000,260130,-0.04,8
109/04/27,1.78,1.78,1.75,1.76,128000,227440,+0.05,4
109/04/28,1.76,1.90,1.76,1.80,195000,356640,+0.04,9
109/04/29,1.76,1.84,1.74,1.84,231000,409260,+0.04,10
109/04/30,1.83,1.83,1.77,1.78,82000,148050,-0.06,6
109/05/04,1.84,1.89,1.82,1.89,92000,171090,+0.11,5
109/05/05,1.84,2.00,1.84,1.94,321000,614280,+0.05,14
109/05/06,2.31,2.47,2.13,2.13,334000,762100,+0.19,18
109/05/07,2.16,2.22,2.12,2.22,248000,545390,+0.09,8
109/05/08,2.29,2.35,2.07,2.08,189000,433170,-0.14,7
109/05/11,2.13,2.51,2.13,2.51,294000,716750,+0.43,11
109/05/12,2.54,2.73,2.52,2.73,490000,1285440,+0.22,26
109/05/13,3.71,4.45,3.71,4.45,30000,132480,+1.72,3
109/05/14,4.87,4.87,4.39,4.39,215000,999830,-0.06,11
109/05/15,5.10,5.35,5.10,5.35,16000,82850,+0.96,2
109/05/18,5.45,5.45,5.45,5.45,20000,109000,+0.10,1
109/05/19,4.91,4.91,4.46,4.58,54000,251480,-0.87,4
109/05/20,4.67,5.70,4.66,5.55,42000,202290,+0.97,6
109/05/21,4.97,4.97,4.97,4.97,3000,14910,-0.58,1
109/05/22,5.45,5.55,5.45,5.50,16000,88450,+0.53,3
