109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.49,2.49,2.49,2.49,50000,124500,+0.21,2
109/07/07,2.53,2.53,2.53,2.53,40000,101200,+0.04,1
109/07/08,2.42,2.52,2.42,2.47,203000,500660,-0.06,15
109/07/09,2.58,2.69,2.50,2.66,184000,464980,+0.19,14
109/07/10,2.41,2.41,2.41,2.41,2000,4820,-0.25,2
109/07/13,2.32,2.50,2.32,2.50,271000,664210,+0.09,10
109/07/14,2.42,2.50,2.32,2.32,332000,793450,-0.18,10
109/07/15,2.19,2.19,1.90,2.04,60000,125140,-0.28,6
109/07/16,2.11,2.11,1.91,1.91,25000,51170,-0.13,5
109/07/17,1.94,1.95,1.62,1.64,80000,151650,-0.27,5
109/07/20,1.70,1.88,1.70,1.88,284000,494550,+0.24,9
109/07/21,1.79,1.79,1.64,1.64,295000,504570,-0.24,13
109/07/22,1.69,1.81,1.69,1.72,229000,399130,+0.08,9
109/07/23,1.69,1.74,1.66,1.70,472000,802460,-0.02,16
109/07/24,1.66,1.66,1.52,1.59,376000,596740,-0.11,8
109/07/27,1.42,1.43,1.42,1.43,65000,92450,-0.16,3
109/07/28,1.44,1.57,1.43,1.57,152000,234270,+0.14,6
109/07/29,1.49,1.53,1.49,1.50,143000,216230,-0.07,18
109/07/30,1.56,1.64,1.56,1.58,52000,83500,+0.08,6
109/07/31,1.57,1.73,1.57,1.66,537000,900090,+0.08,29
109/08/03,1.58,1.73,1.53,1.73,358000,566450,+0.07,20
109/08/04,1.70,1.76,1.69,1.69,143000,244090,-0.04,9
109/08/05,1.70,1.70,1.69,1.69,217000,367950,0.00,2
109/08/06,1.96,2.00,1.78,1.78,283000,553470,+0.09,11
109/08/07,1.84,1.84,1.63,1.64,158000,275790,-0.14,17
