109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.49,2.49,2.49,2.49,50000,124500,+0.21,2
109/07/07,2.53,2.53,2.53,2.53,40000,101200,+0.04,1
109/07/08,2.42,2.52,2.42,2.47,203000,500660,-0.06,15
109/07/09,2.58,2.69,2.50,2.66,184000,464980,+0.19,14
109/07/10,2.41,2.41,2.41,2.41,2000,4820,-0.25,2
109/07/13,2.32,2.50,2.32,2.50,271000,664210,+0.09,10
109/07/14,2.42,2.50,2.32,2.32,332000,793450,-0.18,10
109/07/15,2.19,2.19,1.90,2.04,60000,125140,-0.28,6
109/07/16,2.11,2.11,1.91,1.91,25000,51170,-0.13,5
109/07/17,1.94,1.95,1.62,1.64,80000,151650,-0.27,5
