109/04/10,---,---,---,---,0,0,---,0
109/04/13,0.76,0.76,0.76,0.76,1000,760,-0.01,1
109/04/14,0.74,0.74,0.74,0.74,1000,740,-0.02,1
109/04/15,0.84,0.84,0.79,0.79,30000,24200,+0.05,3
109/04/16,0.78,0.78,0.78,0.78,10000,7800,-0.01,1
109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.78,0.78,0.78,0.78,10000,7800,0.00,1
109/04/21,0.95,0.97,0.88,0.89,109000,99510,+0.11,13
109/04/22,0.82,0.84,0.81,0.84,36000,29460,-0.05,4
109/04/23,0.86,0.86,0.86,0.86,10000,8600,+0.02,1
109/04/24,0.90,0.95,0.89,0.89,154000,140770,+0.03,15
109/04/27,0.91,0.91,0.89,0.90,121000,108900,+0.01,13
109/04/28,0.90,0.90,0.89,0.89,7000,6280,-0.01,2
109/04/29,0.89,0.89,0.89,0.89,3000,2670,0.00,2
109/04/30,0.91,0.91,0.90,0.90,105000,94950,+0.01,4
