109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.34,1.40,1.33,1.40,105000,145740,-0.02,7
109/10/30,1.42,1.43,1.32,1.32,110000,155690,-0.08,4
109/11/02,1.32,1.35,1.32,1.35,52000,69960,+0.03,2
109/11/03,1.36,1.47,1.36,1.47,98000,138620,+0.12,9
109/11/04,1.48,1.49,1.46,1.46,44000,65150,-0.01,3
109/11/05,1.58,1.84,1.58,1.84,349000,588290,+0.38,40
109/11/06,1.84,2.30,1.83,2.30,474000,933120,+0.46,31
109/11/09,2.39,2.58,2.36,2.58,153000,365490,+0.28,20
109/11/10,2.40,2.40,2.37,2.37,2000,4770,-0.21,2
109/11/11,2.23,2.48,2.23,2.48,127000,302070,+0.11,5
109/11/12,2.59,2.63,2.33,2.33,164000,423640,-0.15,15
109/11/13,2.31,2.52,2.31,2.52,177000,435840,+0.19,8
