109/09/10,101.00,101.50,100.50,100.50,5555422,559918386,0.00,1883
109/09/11,100.50,101.00,100.00,100.00,1294158,129956359,-0.50,823
109/09/14,100.00,100.50,100.00,100.00,1349974,135008900,0.00,514
109/09/15,100.00,100.50,100.00,100.50,445131,44546100,0.50,261
109/09/16,100.00,100.50,100.00,100.00,626249,62722400,-0.50,389
109/09/17,100.00,100.50,100.00,100.00,917744,92196264,0.00,492
109/09/18,100.50,100.50,100.00,100.00,740803,74273300,0.00,610
109/09/21,100.50,100.50,100.00,100.50,302915,30385000,0.50,291
109/09/22,100.00,100.50,100.00,100.00,420481,42048600,-0.50,268
109/09/23,100.00,100.50,100.00,100.00,350241,35126600,0.00,144
109/09/24,100.00,100.00,99.70,100.00,1332597,133185400,0.00,711
109/09/25,100.00,100.00,99.60,99.80,569684,56852752,-0.20,414
109/09/28,99.80,100.00,99.80,99.90,739823,73885625,0.10,322
109/09/29,99.90,100.00,99.80,99.80,342859,34258319,-0.10,166
109/09/30,99.90,100.00,99.80,99.90,156575,15639578,0.10,155
109/10/05,99.80,99.90,99.80,99.80,180431,18007801,-0.10,188
109/10/06,99.80,99.90,99.80,99.90,227546,22721724,0.10,192
109/10/07,99.80,99.90,99.80,99.90,106055,10588678,0.00,105
109/10/08,99.90,99.90,99.70,99.70,320517,31971826,-0.20,189
109/10/12,99.70,99.80,99.60,99.70,388985,38787201,0.00,215
109/10/13,99.70,99.70,99.40,99.60,300498,29918845,-0.10,226
109/10/14,99.50,99.60,99.40,99.60,377356,37546678,0.00,180
109/10/15,99.50,99.60,99.40,99.40,808826,80439012,-0.20,166
109/10/16,99.40,99.50,99.00,99.00,622700,61789800,-0.40,315
