109/05/28,---,---,---,---,0,0,---,0
109/05/29,2.13,2.13,2.13,2.13,24000,51120,-0.09,1
109/06/01,2.16,2.24,2.04,2.04,105000,228720,-0.09,8
109/06/02,2.05,2.05,1.83,1.83,105000,204590,-0.21,9
109/06/03,1.82,1.92,1.81,1.87,206000,387730,+0.04,12
109/06/04,1.98,2.12,1.93,2.01,474000,957380,+0.14,24
109/06/05,2.12,2.14,1.96,2.00,782000,1576710,-0.01,48
109/06/08,2.09,2.11,2.02,2.02,557000,1147850,+0.02,32
109/06/09,2.02,2.11,2.01,2.10,287000,593730,+0.08,13
109/06/10,2.16,2.33,2.15,2.18,500000,1113310,+0.08,34
109/06/11,2.30,2.72,2.30,2.54,518000,1288280,+0.36,45
109/06/12,2.34,2.52,2.33,2.43,272000,674120,-0.11,13
109/06/15,2.58,2.58,2.23,2.23,53000,130840,-0.20,6
109/06/16,2.38,2.38,2.28,2.28,22000,51490,+0.05,3
109/06/17,2.42,2.42,2.25,2.28,71000,163050,0.00,4
109/06/18,2.42,2.69,2.40,2.61,261000,671150,+0.33,28
109/06/19,2.70,2.78,2.69,2.72,180000,492840,+0.11,19
