109/11/13,---,---,---,---,0,0,---,0
109/11/16,0.68,0.68,0.68,0.68,1000,680,0.00,1
109/11/17,---,---,---,---,0,0,---,0
109/11/18,0.67,0.77,0.67,0.76,358000,255910,+0.09,26
109/11/19,0.70,0.70,0.67,0.67,322000,218060,-0.09,22
109/11/20,0.67,0.69,0.67,0.69,29000,19930,+0.02,2
109/11/23,0.74,0.74,0.73,0.74,145000,106690,+0.05,6
109/11/24,0.68,0.68,0.68,0.68,70000,47600,-0.06,5
109/11/25,0.68,0.68,0.67,0.68,130000,88300,0.00,11
109/11/26,0.74,0.74,0.74,0.74,20000,14800,+0.06,2
109/11/27,0.74,0.83,0.74,0.80,220000,174620,+0.06,12
