109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.67,1.99,1.63,1.99,269000,497260,+0.41,15
109/07/22,2.08,2.23,2.06,2.06,229000,490510,+0.07,8
109/07/23,1.97,1.98,1.88,1.91,52000,100430,-0.15,6
109/07/24,2.03,2.03,1.88,1.90,31000,60090,-0.01,4
109/07/27,2.00,2.18,1.94,1.94,90000,182750,+0.04,9
109/07/28,1.91,1.91,1.58,1.58,270000,457870,-0.36,19
109/07/29,1.57,1.69,1.53,1.69,306000,481380,+0.11,5
109/07/30,1.76,1.77,1.69,1.77,425000,741080,+0.08,20
109/07/31,1.71,2.03,1.71,1.97,948000,1747560,+0.20,31
109/08/03,1.99,2.08,1.94,1.95,529000,1082240,-0.02,13
109/08/04,1.96,1.99,1.90,1.95,37000,72010,0.00,8
109/08/05,2.02,2.59,2.02,2.41,471000,1108110,+0.46,35
109/08/06,2.68,2.74,2.30,2.36,596000,1497600,-0.05,42
109/08/07,2.35,2.74,2.25,2.74,617000,1544570,+0.38,40
109/08/10,2.81,2.81,2.49,2.57,645000,1687940,-0.17,32
109/08/11,2.55,2.62,2.15,2.21,187000,445000,-0.36,18
109/08/12,2.24,2.71,2.15,2.63,360000,880990,+0.42,52
109/08/13,2.63,3.06,2.46,2.49,364000,971320,-0.14,29
109/08/14,2.45,2.57,2.41,2.50,188000,464270,+0.01,22
