109/03/27,---,---,---,---,0,0,---,0
109/03/30,3.87,3.88,3.87,3.87,181000,701110,+0.19,4
109/03/31,4.02,4.09,3.98,3.98,181000,728830,+0.11,20
109/04/01,3.77,3.77,3.77,3.77,6000,22620,-0.21,2
109/04/06,4.24,4.38,4.24,4.38,11000,46920,+0.61,4
109/04/07,4.86,4.86,4.55,4.55,20000,95210,+0.17,7
109/04/08,4.59,4.61,4.42,4.42,13000,59520,-0.13,5
109/04/09,4.43,4.43,4.31,4.31,9000,39030,-0.11,3
109/04/10,4.13,4.22,4.13,4.22,25000,103340,-0.09,2
109/04/13,3.95,3.99,3.90,3.90,30000,118520,-0.32,7
109/04/14,3.97,4.21,3.97,4.17,75000,310990,+0.27,15
109/04/15,4.31,4.35,4.22,4.27,111000,474410,+0.10,14
109/04/16,3.94,4.18,3.94,4.17,71000,288390,-0.10,8
109/04/17,4.32,4.59,4.19,4.19,47000,205000,+0.02,15
109/04/20,4.15,4.15,4.12,4.12,14000,57870,-0.07,4
109/04/21,4.19,4.19,4.05,4.05,5000,20670,-0.07,5
109/04/22,3.65,3.65,3.53,3.53,6000,21780,-0.52,6
109/04/23,3.51,3.51,3.51,3.51,1000,3510,-0.02,1
109/04/24,3.41,3.41,3.34,3.34,5000,16920,-0.17,5
109/04/27,3.31,3.33,3.22,3.33,29000,95590,-0.01,9
109/04/28,3.19,3.19,3.02,3.07,54000,166060,-0.26,15
109/04/29,3.30,3.70,3.30,3.59,134000,461580,+0.52,27
109/04/30,3.98,3.98,3.81,3.81,93000,364480,+0.22,20
