109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.09,1.28,1.09,1.14,626000,747380,+0.14,30
109/05/11,1.18,1.18,1.13,1.14,564000,660220,0.00,15
109/05/12,1.09,1.09,0.97,1.03,105000,106960,-0.11,6
109/05/13,1.01,1.07,0.99,1.07,399000,417540,+0.04,14
109/05/14,1.04,1.09,0.98,0.99,371000,391740,-0.08,19
109/05/15,0.98,0.98,0.92,0.94,143000,136940,-0.05,7
109/05/18,0.90,0.90,0.67,0.68,244000,176010,-0.26,9
109/05/19,0.71,0.72,0.65,0.69,171000,118230,+0.01,15
109/05/20,0.69,0.70,0.69,0.69,59000,40730,0.00,11
109/05/21,0.71,0.75,0.71,0.73,251000,185360,+0.04,8
109/05/22,0.77,0.84,0.74,0.84,245000,198110,+0.11,15
