109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.09,1.28,1.09,1.14,626000,747380,+0.14,30
109/05/11,1.18,1.18,1.13,1.14,564000,660220,0.00,15
109/05/12,1.09,1.09,0.97,1.03,105000,106960,-0.11,6
109/05/13,1.01,1.07,0.99,1.07,399000,417540,+0.04,14
109/05/14,1.04,1.09,0.98,0.99,371000,391740,-0.08,19
109/05/15,0.98,0.98,0.92,0.94,143000,136940,-0.05,7
109/05/18,0.90,0.90,0.67,0.68,244000,176010,-0.26,9
109/05/19,0.71,0.72,0.65,0.69,171000,118230,+0.01,15
109/05/20,0.69,0.70,0.69,0.69,59000,40730,0.00,11
109/05/21,0.71,0.75,0.71,0.73,251000,185360,+0.04,8
109/05/22,0.77,0.84,0.74,0.84,245000,198110,+0.11,15
109/05/25,0.73,0.79,0.73,0.79,252000,189800,-0.05,3
109/05/26,0.76,0.79,0.76,0.79,156000,119760,0.00,9
109/05/27,0.76,0.79,0.76,0.78,271000,209420,-0.01,7
109/05/28,0.76,0.79,0.74,0.79,456000,355290,+0.01,15
109/05/29,0.84,0.86,0.80,0.80,234000,192120,+0.01,6
109/06/01,0.78,0.78,0.76,0.76,50000,38400,-0.04,3
109/06/02,0.69,0.69,0.69,0.69,10000,6900,-0.07,1
109/06/03,0.72,0.74,0.72,0.74,189000,137870,+0.05,8
109/06/04,0.75,0.81,0.73,0.81,447000,339070,+0.07,15
109/06/05,0.77,0.77,0.76,0.77,273000,209090,-0.04,9
109/06/08,0.75,0.75,0.75,0.75,117000,87750,-0.02,2
109/06/09,0.75,0.75,0.74,0.75,117000,87110,0.00,6
109/06/10,0.75,0.76,0.75,0.76,177000,133330,+0.01,3
109/06/11,0.76,0.76,0.76,0.76,174000,132240,0.00,3
109/06/12,0.69,0.73,0.69,0.72,159000,113260,-0.04,4
109/06/15,0.75,0.85,0.74,0.83,298000,237300,+0.11,15
109/06/16,0.89,0.90,0.83,0.88,523000,456430,+0.05,23
109/06/17,0.86,0.95,0.86,0.87,561000,513390,-0.01,13
109/06/18,0.83,0.85,0.82,0.82,335000,280450,-0.05,8
109/06/19,0.82,0.82,0.79,0.80,128000,101470,-0.02,4
