109/05/07,---,---,---,---,0,0,---,0
109/05/08,1.09,1.28,1.09,1.14,626000,747380,+0.14,30
109/05/11,1.18,1.18,1.13,1.14,564000,660220,0.00,15
109/05/12,1.09,1.09,0.97,1.03,105000,106960,-0.11,6
109/05/13,1.01,1.07,0.99,1.07,399000,417540,+0.04,14
109/05/14,1.04,1.09,0.98,0.99,371000,391740,-0.08,19
109/05/15,0.98,0.98,0.92,0.94,143000,136940,-0.05,7
109/05/14,1.04,1.09,0.98,0.99,371000,391740,-0.08,19
109/05/13,1.01,1.07,0.99,1.07,399000,417540,+0.04,14
109/05/12,1.09,1.09,0.97,1.03,105000,106960,-0.11,6
109/05/11,1.18,1.18,1.13,1.14,564000,660220,0.00,15
109/05/08,1.09,1.28,1.09,1.14,626000,747380,+0.14,30
109/05/07,---,---,---,---,0,0,---,0
