109/09/10,---,---,---,---,0,0,---,0
109/09/11,1.50,1.53,1.49,1.53,291000,438750,+0.02,9
109/09/14,1.55,1.73,1.55,1.70,244000,405990,+0.17,8
109/09/15,1.85,1.85,1.78,1.78,86000,155320,+0.08,6
109/09/16,1.81,1.81,1.79,1.80,143000,257080,+0.02,16
109/09/17,1.78,1.83,1.77,1.79,471000,851280,-0.01,26
109/09/18,1.75,1.80,1.75,1.79,260000,464750,0.00,10
109/09/21,1.78,1.79,1.75,1.75,23000,40670,-0.04,3
109/09/22,1.75,1.75,1.68,1.68,50000,84710,-0.07,3
109/09/23,1.70,1.74,1.70,1.71,129000,221230,+0.03,8
109/09/24,1.65,1.66,1.53,1.54,238000,382100,-0.17,9
109/09/25,1.59,1.59,1.40,1.42,377000,563900,-0.12,9
109/09/28,1.45,1.55,1.45,1.55,218000,330590,+0.13,13
109/09/29,1.55,1.58,1.52,1.55,319000,495190,0.00,26
109/09/30,1.51,1.65,1.51,1.65,194000,311300,+0.10,4
109/10/05,1.68,1.83,1.68,1.75,286000,502760,+0.10,20
109/10/06,1.75,1.79,1.72,1.78,417000,734660,+0.03,28
109/10/07,1.81,1.81,1.73,1.73,175000,311800,-0.05,7
109/10/08,1.75,1.79,1.75,1.79,229000,406730,+0.06,14
109/10/12,1.77,1.77,1.66,1.66,281000,484060,-0.13,8
109/10/13,1.62,1.67,1.62,1.67,42000,70090,+0.01,2
109/10/14,1.63,1.67,1.62,1.67,219000,360320,0.00,9
109/10/15,1.65,1.66,1.63,1.66,339000,557760,-0.01,14
109/10/16,1.62,1.63,1.48,1.49,193000,302240,-0.17,12
109/10/19,1.55,1.55,1.51,1.53,58000,88870,+0.04,5
109/10/20,1.52,1.52,1.51,1.51,43000,65060,-0.02,2
109/10/21,1.52,1.64,1.52,1.64,492000,793630,+0.13,17
109/10/22,1.58,1.68,1.57,1.60,605000,984680,-0.04,31
109/10/23,1.62,1.62,1.58,1.60,170000,273140,0.00,11
109/10/26,1.61,1.65,1.61,1.62,95000,154850,+0.02,9
109/10/27,1.41,1.43,1.37,1.41,184000,257400,-0.21,14
109/10/28,1.37,1.37,1.35,1.35,34000,46300,-0.06,2
109/10/29,1.24,1.32,1.24,1.32,87000,109860,-0.03,5
109/10/30,1.35,1.38,1.35,1.37,153000,209090,+0.05,6
