109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.13,1.13,1.13,1.13,22000,24860,0.00,1
109/04/17,1.10,1.10,1.06,1.06,25000,27380,-0.07,2
109/04/20,1.05,1.05,1.05,1.05,3000,3150,-0.01,1
109/04/21,0.98,0.98,0.96,0.98,21000,20540,-0.07,5
109/04/22,0.79,0.90,0.79,0.90,21000,17060,-0.08,5
109/04/23,0.94,0.94,0.94,0.94,55000,51700,+0.04,2
109/04/24,0.93,1.10,0.93,1.10,393000,395010,+0.16,10
109/04/27,1.25,1.32,1.23,1.31,616000,787470,+0.21,12
109/04/28,1.27,1.30,1.25,1.30,278000,356960,-0.01,8
109/04/29,1.34,1.48,1.34,1.48,209000,295520,+0.18,6
109/04/30,1.38,1.40,1.35,1.40,287000,398840,-0.08,11
