109/04/15,---,---,---,---,0,0,---,0
109/04/16,1.13,1.13,1.13,1.13,22000,24860,0.00,1
109/04/17,1.10,1.10,1.06,1.06,25000,27380,-0.07,2
109/04/20,1.05,1.05,1.05,1.05,3000,3150,-0.01,1
109/04/21,0.98,0.98,0.96,0.98,21000,20540,-0.07,5
109/04/22,0.79,0.90,0.79,0.90,21000,17060,-0.08,5
109/04/23,0.94,0.94,0.94,0.94,55000,51700,+0.04,2
109/04/24,0.93,1.10,0.93,1.10,393000,395010,+0.16,10
109/04/27,1.25,1.32,1.23,1.31,616000,787470,+0.21,12
109/04/28,1.27,1.30,1.25,1.30,278000,356960,-0.01,8
109/04/29,1.34,1.48,1.34,1.48,209000,295520,+0.18,6
109/04/30,1.38,1.40,1.35,1.40,287000,398840,-0.08,11
109/05/04,1.23,1.26,1.23,1.26,28000,35220,-0.14,3
109/05/05,1.31,1.33,1.31,1.33,62000,81360,+0.07,3
109/05/06,1.28,1.42,1.28,1.38,194000,262240,+0.05,11
109/05/07,1.38,1.60,1.38,1.60,142000,208280,+0.22,11
109/05/08,1.58,1.58,1.58,1.58,10000,15800,-0.02,1
109/05/11,1.48,1.60,1.48,1.52,48000,74720,-0.06,9
109/05/12,1.53,1.71,1.53,1.71,334000,540560,+0.19,17
109/05/13,1.76,1.80,1.75,1.80,391000,689680,+0.09,15
109/05/14,1.79,2.02,1.77,2.00,312000,581980,+0.20,24
109/05/15,1.68,1.75,1.63,1.73,263000,446080,-0.27,12
109/05/18,1.97,2.07,1.97,2.07,18000,35610,+0.34,3
109/05/19,2.29,2.30,2.09,2.09,5000,10970,+0.02,5
109/05/20,2.10,2.17,2.08,2.08,63000,133340,-0.01,8
109/05/21,1.99,2.11,1.99,2.11,96000,198160,+0.03,10
109/05/22,2.13,2.17,2.03,2.03,58000,122630,-0.08,9
109/05/25,2.03,2.10,2.03,2.09,42000,87060,+0.06,5
109/05/26,2.17,2.20,2.12,2.12,40000,86700,+0.03,4
109/05/27,2.09,2.09,2.09,2.09,10000,20900,-0.03,1
109/05/28,2.08,2.22,2.08,2.17,90000,193200,+0.08,9
109/05/29,1.94,2.00,1.92,1.93,71000,138320,-0.24,7
109/06/01,1.90,2.06,1.90,2.03,57000,113950,+0.10,7
109/06/02,2.03,2.04,2.00,2.00,46000,93240,-0.03,4
109/06/03,2.04,2.04,2.04,2.04,10000,20400,+0.04,1
109/06/04,2.01,2.10,2.01,2.10,40000,82700,+0.06,4
109/06/05,2.07,2.17,2.07,2.15,110000,234600,+0.05,9
109/06/08,2.07,2.07,2.04,2.04,80000,163800,-0.11,4
109/06/09,---,---,---,---,0,0,---,0
109/06/10,---,---,---,---,0,0,---,0
109/06/11,1.64,1.74,1.64,1.74,20000,33800,+0.20,2
109/06/12,1.46,1.78,1.46,1.76,61000,102230,+0.02,13
109/06/15,1.83,2.08,1.82,2.02,111000,215130,+0.26,21
109/06/16,2.24,2.24,2.22,2.22,70000,156380,+0.20,10
109/06/17,---,---,---,---,0,0,---,0
109/06/18,2.05,2.22,2.05,2.05,155000,328470,+0.04,18
109/06/19,2.16,2.16,2.13,2.13,155000,332550,+0.08,9
